# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.1996305; 22.1567089; -23.4584734; -1.0335127; 0.1479789; 4.5413226; 0.0000000
2.2986528; 22.2417791; -23.4077934; -1.0190931; 0.1455996; 4.5695714; 0.0000000
2.3977117; 22.3261410; -23.3558728; -1.0049051; 0.1432011; 4.5973707; 0.0000000
2.4968160; 22.4097960; -23.3027362; -0.9909491; 0.1407896; 4.6246637; 0.0000000
2.5959734; 22.4927458; -23.2484083; -0.9772250; 0.1383707; 4.6513942; 0.0000000
2.6951906; 22.5749918; -23.1929136; -0.9637325; 0.1359498; 4.6775077; 0.0000000
2.7944736; 22.6565355; -23.1362768; -0.9504708; 0.1335318; 4.7029503; 0.0000000
2.8938272; 22.7373784; -23.0785225; -0.9374390; 0.1311212; 4.7276697; 0.0000000
2.9932556; 22.8175222; -23.0196754; -0.9246357; 0.1287224; 4.7516145; 0.0000000
3.0927620; 22.8969683; -22.9597601; -0.9120595; 0.1263392; 4.7747347; 0.0000000
3.1923489; 22.9757182; -22.8988011; -0.8997085; 0.1239751; 4.7969814; 0.0000000
3.2920177; 23.0537734; -22.8368232; -0.8875808; 0.1216333; 4.8183067; 0.0000000
3.3917694; 23.1311355; -22.7738509; -0.8756741; 0.1193168; 4.8386643; 0.0000000
3.4916040; 23.2078061; -22.7099090; -0.8639862; 0.1170282; 4.8580089; 0.0000000
3.5915208; 23.2837865; -22.6450219; -0.8525145; 0.1147696; 4.8762964; 0.0000000
3.6915183; 23.3590783; -22.5792143; -0.8412563; 0.1125432; 4.8934840; 0.0000000
3.7915943; 23.4336831; -22.5125110; -0.8302089; 0.1103508; 4.9095301; 0.0000000
3.8917461; 23.5076024; -22.4449364; -0.8193695; 0.1081938; 4.9243942; 0.0000000
3.9919702; 23.5808377; -22.3765152; -0.8087350; 0.1060735; 4.9380371; 0.0000000
4.0922624; 23.6533905; -22.3072721; -0.7983024; 0.1039912; 4.9504210; 0.0000000
4.1926179; 23.7252624; -22.2372316; -0.7880687; 0.1019476; 4.9615089; 0.0000000
4.2930314; 23.7964548; -22.1664184; -0.7780306; 0.0999434; 4.9712654; 0.0000000
4.3934968; 23.8669692; -22.0948572; -0.7681851; 0.0979793; 4.9796560; 0.0000000
4.4940077; 23.9368073; -22.0225725; -0.7585288; 0.0960557; 4.9866476; 0.0000000
4.5945569; 24.0059705; -21.9495890; -0.7490585; 0.0941727; 4.9922080; 0.0000000
4.6951368; 24.0744604; -21.8759312; -0.7397711; 0.0923305; 4.9963066; 0.0000000
4.7957393; 24.1422784; -21.8016239; -0.7306631; 0.0905292; 4.9989134; 0.0000000
4.8963557; 24.2094261; -21.7266917; -0.7217315; 0.0887687; 5.0000000; 0.0000000
4.9969768; 24.2759051; -21.6511592; -0.7129729; 0.0870487; 5.0000000; 0.0000000
5.0975931; 24.3417167; -21.5750509; -0.7043841; 0.0853690; 5.0000000; 0.0000000
5.1981945; 24.4068626; -21.4983916; -0.6959620; 0.0837293; 5.0000000; 0.0000000
5.2987704; 24.4713443; -21.4212059; -0.6877034; 0.0821292; 5.0000000; 0.0000000
5.3993101; 24.5351632; -21.3435183; -0.6796052; 0.0805995; 5.0000000; 0.0000000
5.4998020; 24.5983210; -21.2653536; -0.6716518; 0.0793257; 5.0000000; 0.0000000
5.6002367; 24.6608195; -21.1867338; -0.6637785; 0.0784645; 5.0000000; 0.0000000
5.7006148; 24.7226622; -21.1076690; -0.6559657; 0.0778558; 5.0000000; 0.0000000
5.8009407; 24.7838534; -21.0281648; -0.6482137; 0.0772875; 5.0000000; 0.0000000
5.9012180; 24.8443972; -20.9482274; -0.6405232; 0.0767105; 5.0000000; 0.0000000
6.0014508; 24.9042978; -20.8678624; -0.6328946; 0.0761253; 5.0000000; 0.0000000
6.1016426; 24.9635594; -20.7870759; -0.6253284; 0.0755324; 5.0000000; 0.0000000
6.2017969; 25.0221860; -20.7058737; -0.6178249; 0.0749324; 5.0000000; 0.0000000
6.3019170; 25.0801820; -20.6242617; -0.6103846; 0.0743258; 5.0000000; 0.0000000
6.4020062; 25.1375514; -20.5422459; -0.6030079; 0.0737130; 5.0000000; 0.0000000
6.5020675; 25.1942984; -20.4598320; -0.5956949; 0.0730946; 5.0000000; 0.0000000
6.6021038; 25.2504272; -20.3770261; -0.5884461; 0.0724710; 5.0000000; 0.0000000
6.7021179; 25.3059419; -20.2938340; -0.5812616; 0.0718428; 5.0000000; 0.0000000
6.8021124; 25.3608468; -20.2102615; -0.5741416; 0.0712103; 5.0000000; 0.0000000
6.9020898; 25.4151459; -20.1263146; -0.5670864; 0.0705740; 5.0000000; 0.0000000
7.0020523; 25.4688435; -20.0419993; -0.5600961; 0.0699343; 5.0000000; 0.0000000
7.1020023; 25.5219436; -19.9573213; -0.5531708; 0.0692917; 5.0000000; 0.0000000
7.2019417; 25.5744506; -19.8722865; -0.5463107; 0.0686466; 5.0000000; 0.0000000
7.3018725; 25.6263685; -19.7869010; -0.5395158; 0.0679993; 5.0000000; 0.0000000
7.4017964; 25.6777015; -19.7011705; -0.5327861; 0.0673503; 5.0000000; 0.0000000
7.5017152; 25.7284537; -19.6151009; -0.5261217; 0.0666998; 5.0000000; 0.0000000
7.6016303; 25.7786294; -19.5286982; -0.5195226; 0.0660484; 5.0000000; 0.0000000
7.7015431; 25.8282327; -19.4419682; -0.5129888; 0.0653962; 5.0000000; 0.0000000
7.8014549; 25.8772678; -19.3549169; -0.5065202; 0.0647436; 5.0000000; 0.0000000
7.9013668; 25.9257388; -19.2675501; -0.5001168; 0.0640910; 5.0000000; 0.0000000
8.0012799; 25.9736499; -19.1798738; -0.4937784; 0.0634387; 5.0000000; 0.0000000
8.1011950; 26.0210053; -19.0918937; -0.4875050; 0.0627868; 5.0000000; 0.0000000
8.2011128; 26.0678091; -19.0036159; -0.4812965; 0.0621358; 5.0000000; 0.0000000
8.3010340; 26.1140655; -18.9150462; -0.4751527; 0.0614859; 5.0000000; 0.0000000
8.4009591; 26.1597787; -18.8261905; -0.4690734; 0.0608372; 5.0000000; 0.0000000
8.5008885; 26.2049528; -18.7370547; -0.4630586; 0.0601902; 5.0000000; 0.0000000
8.6008225; 26.2495919; -18.6476447; -0.4571079; 0.0595449; 5.0000000; 0.0000000
8.7007613; 26.2937004; -18.5579664; -0.4512212; 0.0589017; 5.0000000; 0.0000000
8.8007049; 26.3372823; -18.4680256; -0.4453984; 0.0582606; 5.0000000; 0.0000000
8.9006532; 26.3803417; -18.3778284; -0.4396391; 0.0576220; 5.0000000; 0.0000000
9.0006060; 26.4228830; -18.2873805; -0.4339431; 0.0569859; 5.0000000; 0.0000000
9.1005632; 26.4649101; -18.1966879; -0.4283102; 0.0563526; 5.0000000; 0.0000000
9.2005242; 26.5064274; -18.1057564; -0.4227401; 0.0557222; 5.0000000; 0.0000000
9.3004887; 26.5474389; -18.0145920; -0.4172325; 0.0550948; 5.0000000; 0.0000000
9.4004559; 26.5879488; -17.9232006; -0.4117872; 0.0544706; 5.0000000; 0.0000000
9.5004253; 26.6279613; -17.8315880; -0.4064039; 0.0538498; 5.0000000; 0.0000000
9.6003959; 26.6674805; -17.7397601; -0.4010822; 0.0532324; 5.0000000; 0.0000000
9.7003669; 26.7065107; -17.6477229; -0.3958219; 0.0526185; 5.0000000; 0.0000000
9.8003373; 26.7450560; -17.5554822; -0.3906227; 0.0520083; 5.0000000; 0.0000000
9.9003060; 26.7831205; -17.4630439; -0.3854842; 0.0514019; 5.0000000; 0.0000000
10.0002718; 26.8207084; -17.3704140; -0.3804062; 0.0507992; 5.0000000; 0.0000000
10.1002334; 26.8578239; -17.2775982; -0.3753882; 0.0502005; 5.0000000; 0.0000000
10.2001895; 26.8944712; -17.1846026; -0.3704300; 0.0496049; 5.0000000; 0.0000000
10.3001385; 26.9306543; -17.0914330; -0.3655316; 0.0489948; 5.0000000; 0.0000000
10.4000790; 26.9663777; -16.9980952; -0.3606995; 0.0483366; 5.0000000; 0.0000000
10.5000112; 27.0016466; -16.9045936; -0.3559400; 0.0476280; 5.0000000; 0.0000000
10.5999369; 27.0364679; -16.8109312; -0.3512536; 0.0468997; 5.0000000; 0.0000000
10.6998580; 27.0708482; -16.7171112; -0.3466405; 0.0461684; 5.0000000; 0.0000000
10.7997760; 27.1047944; -16.6231363; -0.3421008; 0.0454350; 5.0000000; 0.0000000
10.8996926; 27.1383131; -16.5290097; -0.3376346; 0.0446997; 5.0000000; 0.0000000
10.9996092; 27.1714111; -16.4347343; -0.3332419; 0.0439628; 5.0000000; 0.0000000
11.0995271; 27.2040951; -16.3403131; -0.3289230; 0.0432245; 5.0000000; 0.0000000
11.1994478; 27.2363719; -16.2457492; -0.3246778; 0.0424849; 5.0000000; 0.0000000
11.2993722; 27.2682481; -16.1510454; -0.3205065; 0.0417443; 5.0000000; 0.0000000
11.3993016; 27.2997306; -16.0562048; -0.3164090; 0.0410029; 5.0000000; 0.0000000
11.4992369; 27.3308260; -15.9612305; -0.3123853; 0.0402609; 5.0000000; 0.0000000
11.5991790; 27.3615412; -15.8661252; -0.3084357; 0.0395183; 5.0000000; 0.0000000
11.6991287; 27.3918827; -15.7708922; -0.3045599; 0.0387755; 5.0000000; 0.0000000
11.7990867; 27.4218575; -15.6755343; -0.3007581; 0.0380325; 5.0000000; 0.0000000
11.8990538; 27.4514722; -15.5800546; -0.2970302; 0.0372894; 5.0000000; 0.0000000
11.9990304; 27.4807335; -15.4844560; -0.2933763; 0.0365465; 5.0000000; 0.0000000
12.0990169; 27.5096482; -15.3887415; -0.2897962; 0.0358038; 5.0000000; 0.0000000
12.1990139; 27.5382230; -15.2929142; -0.2862900; 0.0350614; 5.0000000; 0.0000000
12.2990216; 27.5664647; -15.1969770; -0.2828576; 0.0343195; 5.0000000; 0.0000000
12.3990403; 27.5943800; -15.1009329; -0.2794990; 0.0335781; 5.0000000; 0.0000000
12.4990701; 27.6219756; -15.0047849; -0.2762141; 0.0328373; 5.0000000; 0.0000000
12.5991111; 27.6492583; -14.9085360; -0.2730028; 0.0320973; 5.0000000; 0.0000000
12.6991633; 27.6762348; -14.8121892; -0.2698652; 0.0313580; 5.0000000; 0.0000000
12.7992266; 27.7029119; -14.7157474; -0.2668012; 0.0306195; 5.0000000; 0.0000000
12.8993010; 27.7292962; -14.6192137; -0.2638106; 0.0298819; 5.0000000; 0.0000000
12.9993862; 27.7553946; -14.5225911; -0.2608935; 0.0291453; 5.0000000; 0.0000000
13.0994821; 27.7812137; -14.4258825; -0.2580496; 0.0284096; 5.0000000; 0.0000000
13.1995881; 27.8067603; -14.3290910; -0.2552791; 0.0276749; 5.0000000; 0.0000000
13.2997041; 27.8320411; -14.2322195; -0.2525817; 0.0269413; 5.0000000; 0.0000000
13.3998295; 27.8570629; -14.1352711; -0.2499574; 0.0262087; 5.0000000; 0.0000000
13.4999638; 27.8818324; -14.0382487; -0.2474062; 0.0254772; 5.0000000; 0.0000000
13.6001065; 27.9063563; -13.9411552; -0.2449279; 0.0247468; 5.0000000; 0.0000000
13.7002569; 27.9306414; -13.8439938; -0.2425224; 0.0240174; 5.0000000; 0.0000000
13.8004144; 27.9546944; -13.7467674; -0.2401898; 0.0232891; 5.0000000; 0.0000000
13.9005783; 27.9785221; -13.6494789; -0.2379299; 0.0225618; 5.0000000; 0.0000000
14.0007477; 28.0021312; -13.5521315; -0.2357425; 0.0218356; 5.0000000; 0.0000000
14.1009219; 28.0255284; -13.4547280; -0.2336278; 0.0211104; 5.0000000; 0.0000000
14.2011000; 28.0487204; -13.3572715; -0.2315855; 0.0203862; 5.0000000; 0.0000000
14.3012810; 28.0717141; -13.2597649; -0.2296156; 0.0196629; 5.0000000; 0.0000000
14.4014640; 28.0945161; -13.1622113; -0.2277181; 0.0189406; 5.0000000; 0.0000000
14.5016481; 28.1171331; -13.0646136; -0.2258928; 0.0182192; 5.0000000; 0.0000000
14.6018321; 28.1395720; -12.9669748; -0.2241398; 0.0174985; 5.0000000; 0.0000000
14.7020149; 28.1618394; -12.8692980; -0.2224588; 0.0167787; 5.0000000; 0.0000000
14.8021955; 28.1839421; -12.7715860; -0.2208500; 0.0160596; 5.0000000; 0.0000000
14.9023726; 28.2058868; -12.6738420; -0.2193132; 0.0153412; 5.0000000; 0.0000000
15.0025452; 28.2276803; -12.5760689; -0.2178484; 0.0146233; 5.0000000; 0.0000000
15.1027119; 28.2493293; -12.4782697; -0.2164555; 0.0139061; 5.0000000; 0.0000000
15.2028715; 28.2708405; -12.3804473; -0.2151346; 0.0131893; 5.0000000; 0.0000000
15.3030227; 28.2922206; -12.2826048; -0.2138854; 0.0124729; 5.0000000; 0.0000000
15.4031642; 28.3134765; -12.1847452; -0.2127082; 0.0117569; 5.0000000; 0.0000000
15.5032946; 28.3346148; -12.0868714; -0.2116027; 0.0110411; 5.0000000; 0.0000000
15.6034126; 28.3556423; -11.9889865; -0.2105690; 0.0103255; 5.0000000; 0.0000000
15.7035168; 28.3765657; -11.8910935; -0.2096071; 0.0096100; 5.0000000; 0.0000000
15.8036057; 28.3973918; -11.7931952; -0.2087169; 0.0088945; 5.0000000; 0.0000000
15.9036779; 28.4181272; -11.6952948; -0.2078985; 0.0081789; 5.0000000; 0.0000000
16.0037320; 28.4387788; -11.5973952; -0.2071518; 0.0074632; 5.0000000; 0.0000000
16.1037665; 28.4593532; -11.4994994; -0.2064770; 0.0068244; 5.0000000; 0.0000000
16.2037798; 28.4798573; -11.4016104; -0.2058430; 0.0067051; 5.0000000; 0.0000000
16.3037709; 28.5002947; -11.3037302; -0.2051037; 0.0075019; 5.0000000; 0.0000000
16.4037402; 28.5206553; -11.2058563; -0.2042160; 0.0088807; 5.0000000; 0.0000000
16.5036887; 28.5409248; -11.1079846; -0.2031798; 0.0103685; 5.0000000; 0.0000000
16.6036175; 28.5610889; -11.0101114; -0.2019950; 0.0118574; 5.0000000; 0.0000000
16.7035276; 28.5811333; -10.9122327; -0.2006616; 0.0133472; 5.0000000; 0.0000000
16.8034202; 28.6010436; -10.8143444; -0.1991795; 0.0148377; 5.0000000; 0.0000000
16.9032964; 28.6208057; -10.7164428; -0.1975488; 0.0163287; 5.0000000; 0.0000000
17.0031576; 28.6404050; -10.6185239; -0.1957694; 0.0178201; 5.0000000; 0.0000000
17.1030050; 28.6598275; -10.5205838; -0.1938413; 0.0193115; 5.0000000; 0.0000000
17.2028400; 28.6790587; -10.4226185; -0.1917646; 0.0208028; 5.0000000; 0.0000000
17.3026643; 28.6980843; -10.3246240; -0.1895392; 0.0222937; 5.0000000; 0.0000000
17.4024793; 28.7168901; -10.2265966; -0.1871653; 0.0237840; 5.0000000; 0.0000000
17.5022868; 28.7354617; -10.1285322; -0.1846429; 0.0252732; 5.0000000; 0.0000000
17.6020885; 28.7537849; -10.0304270; -0.1819722; 0.0267612; 5.0000000; 0.0000000
17.7018863; 28.7718453; -9.9322769; -0.1791532; 0.0282476; 5.0000000; 0.0000000
17.8016823; 28.7896286; -9.8340781; -0.1761860; 0.0297320; 5.0000000; 0.0000000
17.9014787; 28.8071205; -9.7358267; -0.1730710; 0.0312139; 5.0000000; 0.0000000
18.0012777; 28.8243067; -9.6375187; -0.1698082; 0.0326930; 5.0000000; 0.0000000
18.1010816; 28.8411729; -9.5391501; -0.1663978; 0.0341689; 5.0000000; 0.0000000
18.2008932; 28.8577048; -9.4407172; -0.1628403; 0.0356409; 5.0000000; 0.0000000
18.3007151; 28.8738880; -9.3422158; -0.1591358; 0.0371087; 5.0000000; 0.0000000
18.4005502; 28.8897084; -9.2436422; -0.1552847; 0.0385716; 5.0000000; 0.0000000
18.5004015; 28.9051515; -9.1449924; -0.1512874; 0.0400290; 5.0000000; 0.0000000
18.6002722; 28.9202032; -9.0462624; -0.1471442; 0.0414804; 5.0000000; 0.0000000
18.7001657; 28.9348489; -8.9474483; -0.1428558; 0.0429251; 5.0000000; 0.0000000
18.8000856; 28.9490746; -8.8485463; -0.1384224; 0.0443623; 5.0000000; 0.0000000
18.9000356; 28.9628657; -8.7495523; -0.1338448; 0.0457915; 5.0000000; 0.0000000
19.0000197; 28.9762082; -8.6504625; -0.1291235; 0.0472117; 5.0000000; 0.0000000
19.1000419; 28.9890875; -8.5512729; -0.1242592; 0.0486273; 5.0000000; 0.0000000
19.2001068; 29.0014895; -8.4519796; -0.1192505; 0.0501612; 5.0000000; 0.0000000
19.3002184; 29.0133996; -8.3525789; -0.1140504; 0.0520526; 5.0000000; 0.0000000
19.4003751; 29.0247978; -8.2530729; -0.1086099; 0.0543156; 5.0000000; 0.0000000
19.5005689; 29.0356584; -8.1534695; -0.1029257; 0.0567238; 5.0000000; 0.0000000
19.6007920; 29.0459558; -8.0537768; -0.0969966; 0.0591529; 5.0000000; 0.0000000
19.7010370; 29.0556640; -7.9540030; -0.0908213; 0.0615982; 5.0000000; 0.0000000
19.8012971; 29.0647572; -7.8541561; -0.0843983; 0.0640605; 5.0000000; 0.0000000
19.9015657; 29.0732096; -7.7542445; -0.0777264; 0.0665403; 5.0000000; 0.0000000
20.0018368; 29.0809955; -7.6542760; -0.0708041; 0.0690380; 5.0000000; 0.0000000
20.1021050; 29.0880890; -7.5542591; -0.0636298; 0.0715538; 5.0000000; 0.0000000
20.2023653; 29.0944642; -7.4542017; -0.0562023; 0.0740876; 5.0000000; 0.0000000
20.3026133; 29.1000954; -7.3541120; -0.0485201; 0.0766393; 5.0000000; 0.0000000
20.4028451; 29.1049568; -7.2539981; -0.0405818; 0.0792085; 5.0000000; 0.0000000
20.5030575; 29.1090225; -7.1538683; -0.0323860; 0.0817945; 4.9990899; 0.0000000
20.6032477; 29.1122667; -7.0537306; -0.0239314; 0.0843965; 4.9964924; 0.0000000
20.7034138; 29.1146635; -6.9535932; -0.0152169; 0.0870134; 4.9912001; 0.0000000
20.8035544; 29.1161873; -6.8534642; -0.0062412; 0.0896438; 4.9802928; 0.0000000
20.9036688; 29.1168121; -6.7533517; 0.0029966; 0.0922861; 4.9614437; 0.0000000
21.0037569; 29.1165122; -6.6532640; 0.0124974; 0.0949384; 4.9347446; 0.0000000
21.1038196; 29.1152617; -6.5532092; 0.0222620; 0.0975985; 4.9011828; 0.0000000
21.2038583; 29.1130348; -6.4531953; 0.0322910; 0.1002638; 4.8615858; 0.0000000
21.3038751; 29.1098058; -6.3532306; 0.0425847; 0.1029315; 4.8166301; 0.0000000
21.4038732; 29.1055487; -6.2533231; 0.0531433; 0.1055985; 4.7668853; 0.0000000
21.5038564; 29.1002377; -6.1534811; 0.0639668; 0.1082613; 4.7128441; 0.0000000
21.6038293; 29.0938471; -6.0537126; 0.0750548; 0.1109160; 4.6549440; 0.0000000
21.7037975; 29.0863511; -5.9540259; 0.0864069; 0.1135585; 4.5935827; 0.0000000
21.8037674; 29.0777238; -5.8544290; 0.0980220; 0.1161843; 4.5291298; 0.0000000
21.9037463; 29.0679393; -5.7549300; 0.1098990; 0.1187885; 4.4619358; 0.0000000
22.0037423; 29.0569720; -5.6555372; 0.1220363; 0.1213658; 4.3924089; 0.0000000
22.1037647; 29.0447959; -5.5562587; 0.1344321; 0.1239604; 4.3216122; 0.0000000
22.2038236; 29.0313852; -5.4571026; 0.1471038; 0.1282802; 4.2513197; 0.0000000
22.3039290; 29.0167124; -5.3580784; 0.1607207; 0.1380385; 4.1828592; 0.0000000
22.4040602; 29.0006884; -5.2592376; 0.1761117; 0.1538603; 4.1166058; 0.0000000
22.5041629; 28.9831502; -5.1606833; 0.1933548; 0.1723315; 4.0525682; 0.0000000
22.6041886; 28.9639300; -5.0625215; 0.2124819; 0.1913471; 3.9907263; 0.0000000
22.7040989; 28.9428602; -4.9648582; 0.2335257; 0.2107970; 3.9310345; 0.0000000
22.8038657; 28.9197733; -4.8677994; 0.2565174; 0.2306640; 3.8734209; 0.0000000
22.9034732; 28.8945016; -4.7714511; 0.2814850; 0.2508960; 3.8177877; 0.0000000
23.0029187; 28.8668773; -4.6759194; 0.3084501; 0.2714003; 3.7640102; 0.0000000
23.1022141; 28.8367330; -4.5813102; 0.3374252; 0.2920378; 3.7119398; 0.0000000
23.2013871; 28.8039010; -4.4877296; 0.3684101; 0.3126185; 3.6616263; 0.0000000
23.3004823; 28.7682136; -4.3952836; 0.4013887; 0.3328979; 3.6138534; 0.0000000
23.3995626; 28.7295031; -4.3040782; 0.4363251; 0.3525762; 3.5700612; 0.0000000
23.4987104; 28.6876021; -4.2142195; 0.4731600; 0.3707306; 3.5315544; 0.0000000
23.5980283; 28.6423428; -4.1258134; 0.5115866; 0.3812078; 3.5003290; 0.0000000
23.6976316; 28.5935809; -4.0389624; 0.5494693; 0.3769952; 3.4784859; 0.0000000
23.7975681; 28.5413906; -3.9537364; 0.5857243; 0.3622617; 3.4687809; 0.0000000
23.8978299; 28.4859655; -3.8701870; 0.6204214; 0.3456314; 3.4765572; 0.0000000
23.9983926; 28.4275006; -3.7883659; 0.6536488; 0.3300611; 3.4954064; 0.0000000
24.0992167; 28.3661907; -3.7083245; 0.6854999; 0.3156472; 3.5221055; 0.0000000
24.2002497; 28.3022308; -3.6301147; 0.7160710; 0.3024292; 3.5556673; 0.0000000
24.3014266; 28.2358157; -3.5537878; 0.7454599; 0.2904255; 3.5952643; 0.0000000
24.4026714; 28.1671403; -3.4793955; 0.7737649; 0.2796407; 3.6402199; 0.0000000
24.5038984; 28.0963996; -3.4069894; 0.8010839; 0.2700708; 3.6899648; 0.0000000
24.6050126; 28.0237884; -3.3366211; 0.8275143; 0.2616943; 3.7440060; 0.0000000
24.7059113; 27.9495015; -3.2683422; 0.8531467; 0.2534740; 3.8019061; 0.0000000
24.8064856; 27.8737335; -3.2022029; 0.8776371; 0.2422550; 3.8632674; 0.0000000
24.9066995; 27.7966459; -3.1381692; 0.9002797; 0.2261183; 3.9277203; 0.0000000
25.0066340; 27.7183471; -3.0760708; 0.9209506; 0.2070704; 3.9949143; 0.0000000
25.1063680; 27.6389412; -3.0157254; 0.9396014; 0.1871444; 4.0644412; 0.0000000
25.2059681; 27.5585318; -2.9569504; 0.9561961; 0.1666899; 4.1352379; 0.0000000
25.3054890; 27.4772228; -2.8995635; 0.9707096; 0.1458648; 4.2055304; 0.0000000
25.4049754; 27.3951180; -2.8433821; 0.9831250; 0.1247982; 4.2669619; 0.0000000
25.5044627; 27.3123213; -2.7882239; 0.9934323; 0.1035923; 4.3184727; 0.0000000
25.6039787; 27.2289364; -2.7339063; 1.0016270; 0.0823253; 4.3622841; 0.0000000
25.7035446; 27.1450671; -2.6802470; 1.0077079; 0.0610547; 4.4012349; 0.0000000
25.8031764; 27.0608174; -2.6270635; 1.0116769; 0.0398218; 4.4371464; 0.0000000
25.9028864; 26.9762910; -2.5741734; 1.0135379; 0.0190204; 4.4704768; 0.0000000
26.0026844; 26.8915917; -2.5213941; 1.0134413; 0.0001208; 4.5012951; 0.0000000
26.1025726; 26.8068208; -2.4685589; 1.0118262; 0.0159617; 4.5296968; 0.0000000
26.2025353; 26.7220722; -2.4155473; 1.0087755; 0.0305092; 4.5558036; 0.0000000
26.3025541; 26.6374383; -2.3622476; 1.0042902; 0.0448368; 4.5795412; 0.0000000
26.4026117; 26.5530116; -2.3085479; 0.9983695; 0.0591664; 4.6001036; 0.0000000
26.5026929; 26.4688845; -2.2543366; 0.9910118; 0.0735140; 4.6160313; 0.0000000
26.6027849; 26.3851494; -2.1995018; 0.9822148; 0.0878901; 4.6260025; 0.0000000
26.7028783; 26.3018988; -2.1439318; 0.9719758; 0.1022986; 4.6289165; 0.0000000
26.8029674; 26.2192252; -2.0875147; 0.9602926; 0.1167348; 4.6234378; 0.0000000
26.9030508; 26.1372209; -2.0301389; 0.9471638; 0.1311848; 4.6078089; 0.0000000
27.0031323; 26.0559785; -1.9716925; 0.9325896; 0.1453582; 4.5796001; 0.0000000
27.1032215; 25.9755903; -1.9120637; 0.9166786; 0.1568789; 4.5475428; 0.0000000
27.2033318; 25.8961443; -1.8511507; 0.9002637; 0.1629787; 4.5147669; 0.0000000
27.3034631; 25.8176923; -1.7889287; 0.8837319; 0.1650933; 4.4812738; 0.0000000
27.4036080; 25.7402692; -1.7254098; 0.8670775; 0.1663073; 4.4470680; 0.0000000
27.5037593; 25.6639097; -1.6606062; 0.8502926; 0.1676058; 4.4121565; 0.0000000
27.6039107; 25.5886486; -1.5945300; 0.8333693; 0.1689920; 4.3765492; 0.0000000
27.7040564; 25.5145206; -1.5271934; 0.8163001; 0.1704633; 4.3402587; 0.0000000
27.8041914; 25.4415606; -1.4586088; 0.7990775; 0.1720164; 4.3033005; 0.0000000
27.9043116; 25.3698031; -1.3887881; 0.7816945; 0.1736482; 4.2657018; 0.0000000
28.0044135; 25.2992831; -1.3177438; 0.7641441; 0.1753549; 4.2283918; 0.0000000
28.1044944; 25.2300351; -1.2454879; 0.7464197; 0.1771327; 4.1950106; 0.0000000
28.2045527; 25.1620941; -1.1720326; 0.7285149; 0.1789770; 4.1715544; 0.0000000
28.3045875; 25.0954947; -1.0973902; 0.7104236; 0.1808831; 4.1643326; 0.0000000
28.4045990; 25.0302717; -1.0215729; 0.6921402; 0.1828458; 4.1643326; 0.0000000
28.5045885; 24.9664598; -0.9445928; 0.6736593; 0.1848595; 4.1713615; 0.0000000
28.6045580; 24.9040938; -0.8664622; 0.6549762; 0.1869179; 4.1861041; 0.0000000
28.7045110; 24.8432084; -0.7871933; 0.6360862; 0.1890143; 4.2063303; 0.0000000
