# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.0959237; 14.2160471; 4.3798833; 0.1743798; 0.3524278; 3.1751611; 0.0000000
6.1947882; 14.1988943; 4.4772485; 0.1375657; 0.3724090; 3.0743582; 0.0000000
6.2936876; 14.1853320; 4.5752135; 0.0988556; 0.3912267; 2.9760872; 0.0000000
6.3927407; 14.1755560; 4.6737830; 0.0583527; 0.4084319; 2.8797397; 0.0000000
6.4920884; 14.1697621; 4.7729617; 0.0161923; 0.4235513; 2.7845958; 0.0000000
6.5918939; 14.1681461; 4.8727541; -0.0274575; 0.4371246; 2.6904843; 0.0000000
6.6923426; 14.1709038; 4.9731650; -0.0728429; 0.4591663; 2.6033790; 0.0000000
6.7935738; 14.1782713; 5.0741276; -0.1237575; 0.5068974; 2.5325807; 0.0000000
6.8952088; 14.1908173; 5.1749854; -0.1828744; 0.5825142; 2.4749445; 0.0000000
6.9967055; 14.2092752; 5.2747896; -0.2512635; 0.6762094; 2.4279857; 0.0000000
7.0976765; 14.2343794; 5.3725900; -0.3299802; 0.7833737; 2.3902836; 0.0000000
7.1979312; 14.2668643; 5.4674358; -0.4198947; 0.9013400; 2.3614298; 0.0000000
7.2975235; 14.3074645; 5.5583767; -0.5214048; 1.0160070; 2.3413929; 0.0000000
7.3968008; 14.3569145; 5.6444621; -0.6313549; 1.0732364; 2.3302305; 0.0000000
7.4963747; 14.4156869; 5.7248410; -0.7353132; 1.0321382; 2.3280927; 0.0000000
7.5965997; 14.4829197; 5.7991700; -0.8296486; 0.9399723; 2.3352461; 0.0000000
7.6974639; 14.5573266; 5.8672669; -0.9157418; 0.8532319; 2.3521198; 0.0000000
7.7987157; 14.6376208; 5.9289498; -0.9952064; 0.7860513; 2.3793432; 0.0000000
7.8999171; 14.7225157; 5.9840367; -1.0697478; 0.7401760; 2.4168576; 0.0000000
8.0004883; 14.8107247; 6.0323456; -1.1410414; 0.7134868; 2.4624111; 0.0000000
8.0999916; 14.9011799; 6.0738034; -1.2095641; 0.6917225; 2.5130410; 0.0000000
8.1987208; 14.9935373; 6.1086970; -1.2747518; 0.6621439; 2.5676969; 0.0000000
8.2970640; 15.0876025; 6.1373876; -1.3361418; 0.6249608; 2.6273880; 0.0000000
8.3953356; 15.1831809; 6.1602364; -1.3934352; 0.5829051; 2.6944131; 0.0000000
8.4937770; 15.2800780; 6.1776047; -1.4464783; 0.5382079; 2.7704783; 0.0000000
8.5925607; 15.3780993; 6.1898537; -1.4952371; 0.4927098; 2.8560366; 0.0000000
8.6917950; 15.4770505; 6.1973446; -1.5397678; 0.4477981; 2.9511693; 0.0000000
8.7915293; 15.5767368; 6.2004387; -1.5801895; 0.4044205; 3.0536085; 0.0000000
8.8917608; 15.6769639; 6.1994973; -1.6166593; 0.3631434; 3.1594681; 0.0000000
8.9924401; 15.7775373; 6.1948814; -1.6493530; 0.3242266; 3.2668259; 0.0000000
9.0934768; 15.8782624; 6.1869525; -1.6784493; 0.2876977; 3.3731203; 0.0000000
9.1947455; 15.9789448; 6.1760717; -1.7041183; 0.2534147; 3.4767816; 0.0000000
9.2960900; 16.0793900; 6.1626002; -1.7265130; 0.2212650; 3.5775845; 0.0000000
9.3973284; 16.1794035; 6.1468993; -1.7458216; 0.1940318; 3.6758555; 0.0000000
9.4982636; 16.2787966; 6.1293232; -1.7633276; 0.1765349; 3.7722030; 0.0000000
9.5988241; 16.3774990; 6.1100815; -1.7801425; 0.1675920; 3.8673469; 0.0000000
9.6990647; 16.4755511; 6.0892495; -1.7962785; 0.1611931; 3.9614583; 0.0000000
9.7990417; 16.5729973; 6.0668970; -1.8117080; 0.1545011; 4.0540857; 0.0000000
9.8988076; 16.6698821; 6.0430940; -1.8264066; 0.1474562; 4.1446999; 0.0000000
9.9984116; 16.7662499; 6.0179105; -1.8403527; 0.1401027; 4.2328089; 0.0000000
10.0978995; 16.8621452; 5.9914165; -1.8535278; 0.1324836; 4.3179398; 0.0000000
10.1973138; 16.9576124; 5.9636820; -1.8659163; 0.1246400; 4.3996319; 0.0000000
10.2966940; 17.0526961; 5.9347768; -1.8775050; 0.1166115; 4.4774277; 0.0000000
10.3960765; 17.1474407; 5.9047710; -1.8882832; 0.1084347; 4.5508598; 0.0000000
10.4954950; 17.2418906; 5.8737345; -1.8982425; 0.1001438; 4.6194331; 0.0000000
10.5949807; 17.3360903; 5.8417373; -1.9073766; 0.0917702; 4.6825995; 0.0000000
10.6945623; 17.4300843; 5.8088494; -1.9156809; 0.0833114; 4.7397227; 0.0000000
10.7942661; 17.5239170; 5.7751407; -1.9231415; 0.0747157; 4.7900233; 0.0000000
10.8941073; 17.6176246; 5.7406855; -1.9297367; 0.0660063; 4.8325338; 0.0000000
10.9940800; 17.7112259; 5.7055669; -1.9354687; 0.0573019; 4.8669823; 0.0000000
11.0941739; 17.8047378; 5.6698691; -1.9403429; 0.0486693; 4.8952934; 0.0000000
11.1943776; 17.8981768; 5.6336763; -1.9443638; 0.0401085; 4.9201027; 0.0000000
11.2946780; 17.9915597; 5.5970727; -1.9475357; 0.0316107; 4.9422295; 0.0000000
11.3950615; 18.0849031; 5.5601426; -1.9498620; 0.0231661; 4.9613743; 0.0000000
11.4955132; 18.1782239; 5.5229701; -1.9513455; 0.0147641; 4.9771631; 0.0000000
11.5960180; 18.2715387; 5.4856396; -1.9519881; 0.0063933; 4.9877230; 0.0000000
11.6965602; 18.3648641; 5.4482352; -1.9517913; 0.0019579; 4.9884913; 0.0000000
11.7971240; 18.4582170; 5.4108411; -1.9507553; 0.0103015; 4.9794828; 0.0000000
11.8976936; 18.5516139; 5.3735416; -1.9488799; 0.0186490; 4.9633345; 0.0000000
11.9982535; 18.6450717; 5.3364209; -1.9461639; 0.0270119; 4.9451846; 0.0000000
12.0987887; 18.7386069; 5.2995633; -1.9426055; 0.0354009; 4.9275626; 0.0000000
12.1992849; 18.8322364; 5.2630528; -1.9382023; 0.0438263; 4.9117663; 0.0000000
12.2997287; 18.9259768; 5.2269738; -1.9329512; 0.0522969; 4.8980502; 0.0000000
12.4001078; 19.0198448; 5.1914105; -1.9268484; 0.0608205; 4.8865440; 0.0000000
12.5004111; 19.1138571; 5.1564472; -1.9198901; 0.0694031; 4.8773819; 0.0000000
12.6006293; 19.2080305; 5.1221679; -1.9120718; 0.0780490; 4.8707036; 0.0000000
12.7007548; 19.3023816; 5.0886570; -1.9033893; 0.0867602; 4.8666546; 0.0000000
12.8007819; 19.3969271; 5.0559986; -1.8938382; 0.0955361; 4.8653875; 0.0000000
12.9007072; 19.4916837; 5.0242770; -1.8834142; 0.1043734; 4.8653875; 0.0000000
13.0005299; 19.5866682; 4.9935765; -1.8721138; 0.1132652; 4.8653875; 0.0000000
13.1002518; 19.6818972; 4.9639812; -1.8599339; 0.1222013; 4.8653875; 0.0000000
13.1998775; 19.7773875; 4.9355753; -1.8468725; 0.1311673; 4.8653875; 0.0000000
13.2994150; 19.8731557; 4.9084432; -1.8329288; 0.1401401; 4.8653875; 0.0000000
13.3988755; 19.9692186; 4.8826689; -1.8181054; 0.1481876; 4.8653875; 0.0000000
13.4982739; 20.0655927; 4.8583366; -1.8027650; 0.1523608; 4.8653875; 0.0000000
13.5976296; 20.1622873; 4.8354953; -1.7877134; 0.1512431; 4.8653875; 0.0000000
13.6969647; 20.2592946; 4.8141164; -1.7730650; 0.1474714; 4.8653875; 0.0000000
13.7962997; 20.3566044; 4.7941608; -1.7588253; 0.1433432; 4.8653875; 0.0000000
13.8956533; 20.4542069; 4.7755893; -1.7449988; 0.1391446; 4.8653875; 0.0000000
13.9950426; 20.5520919; 4.7583629; -1.7315893; 0.1348894; 4.8653875; 0.0000000
14.0944829; 20.6502496; 4.7424424; -1.7185996; 0.1305905; 4.8653875; 0.0000000
14.1939880; 20.7486697; 4.7277887; -1.7060316; 0.1262597; 4.8653875; 0.0000000
14.2935699; 20.8473424; 4.7143627; -1.6938869; 0.1219078; 4.8653875; 0.0000000
14.3932392; 20.9462576; 4.7021253; -1.6821659; 0.1175448; 4.8653875; 0.0000000
14.4930049; 21.0454052; 4.6910374; -1.6708689; 0.1131794; 4.8653875; 0.0000000
14.5928747; 21.1447754; 4.6810599; -1.6599954; 0.1088194; 4.8653875; 0.0000000
14.6928547; 21.2443579; 4.6721536; -1.6495445; 0.1044717; 4.8668468; 0.0000000
14.7929499; 21.3441429; 4.6642794; -1.6395150; 0.1001423; 4.8738655; 0.0000000
14.8931638; 21.4441202; 4.6573983; -1.6299053; 0.0960387; 4.8859047; 0.0000000
14.9934987; 21.5442799; 4.6514710; -1.6206318; 0.0932807; 4.9013457; 0.0000000
15.0939521; 21.6446087; 4.6464669; -1.6113253; 0.0928562; 4.9142737; 0.0000000
15.1945040; 21.7450780; 4.6423928; -1.6018765; 0.0939362; 4.9189351; 0.0000000
15.2951299; 21.8456553; 4.6392658; -1.5922782; 0.0953646; 4.9132106; 0.0000000
15.3958058; 21.9463079; 4.6371033; -1.5825228; 0.0968881; 4.8978816; 0.0000000
15.4965082; 22.0470034; 4.6359224; -1.5726028; 0.0985085; 4.8739319; 0.0000000
15.5972140; 22.1477090; 4.6357405; -1.5625105; 0.1002276; 4.8421255; 0.0000000
15.6979007; 22.2483922; 4.6365748; -1.5522380; 0.1020473; 4.8030688; 0.0000000
15.7985462; 22.3490204; 4.6384425; -1.5417774; 0.1039698; 4.7572524; 0.0000000
15.8991291; 22.4495610; 4.6413609; -1.5311206; 0.1059971; 4.7050794; 0.0000000
15.9996285; 22.5499813; 4.6453472; -1.5202593; 0.1081317; 4.6485609; 0.0000000
16.1000241; 22.6502487; 4.6504188; -1.5091851; 0.1103759; 4.5894160; 0.0000000
16.2002964; 22.7503307; 4.6565927; -1.4978895; 0.1127322; 4.5280639; 0.0000000
16.3004263; 22.8501947; 4.6638864; -1.4863638; 0.1152029; 4.4648991; 0.0000000
16.4003957; 22.9498080; 4.6723171; -1.4745991; 0.1177905; 4.4002600; 0.0000000
16.5001872; 23.0491380; 4.6819019; -1.4625866; 0.1210594; 4.3341736; 0.0000000
16.5997839; 23.1481522; 4.6926583; -1.4500930; 0.1281645; 4.2662435; 0.0000000
16.6991738; 23.2468190; 4.7046258; -1.4360794; 0.1418867; 4.1960072; 0.0000000
16.7983655; 23.3451120; 4.7179483; -1.4202438; 0.1597986; 4.1231394; 0.0000000
16.8973796; 23.4430060; 4.7327988; -1.4025841; 0.1784999; 4.0473998; 0.0000000
16.9962451; 23.5404761; 4.7493509; -1.3831051; 0.1971510; 3.9686274; 0.0000000
17.0950006; 23.6374973; 4.7677778; -1.3618191; 0.2156298; 3.8867381; 0.0000000
17.1936949; 23.7340444; 4.7882529; -1.3387484; 0.2337858; 3.8017230; 0.0000000
17.2923882; 23.8300924; 4.8109495; -1.3139273; 0.2514393; 3.7136467; 0.0000000
17.3911526; 23.9256164; 4.8360409; -1.2874035; 0.2683833; 3.6226462; 0.0000000
17.4900732; 24.0205912; 4.8637006; -1.2592402; 0.2843864; 3.5290635; 0.0000000
17.5892483; 24.1149918; 4.8941018; -1.2295176; 0.2991989; 3.4339528; 0.0000000
17.6887906; 24.2087932; 4.9274178; -1.1983334; 0.3125612; 3.3388888; 0.0000000
17.7888269; 24.3019704; 4.9638220; -1.1658041; 0.3242152; 3.2449215; 0.0000000
17.8894985; 24.3944983; 5.0034878; -1.1320597; 0.3341826; 3.1523837; 0.0000000
17.9909535; 24.4863444; 5.0465855; -1.0970453; 0.3444193; 3.0614058; 0.0000000
18.0931316; 24.5772689; 5.0932020; -1.0603854; 0.3581579; 2.9727735; 0.0000000
18.1957431; 24.6668019; 5.1433314; -1.0217323; 0.3765297; 2.8903204; 0.0000000
18.2985076; 24.7544614; 5.1969630; -0.9807354; 0.3992755; 2.8172451; 0.0000000
18.4011713; 24.8397654; 5.2540863; -0.9370324; 0.4265306; 2.7542931; 0.0000000
18.5035119; 24.9222319; 5.3146906; -0.8902509; 0.4584598; 2.7003041; 0.0000000
18.6053441; 25.0013789; 5.3787651; -0.8400145; 0.4951602; 2.6539947; 0.0000000
18.7065262; 25.0767244; 5.4462993; -0.7859536; 0.5365759; 2.6142550; 0.0000000
18.8069673; 25.1477865; 5.5172825; -0.7277237; 0.5823835; 2.5800964; 0.0000000
18.9066358; 25.2140831; 5.5917040; -0.6650315; 0.6318489; 2.5507984; 0.0000000
19.0055676; 25.2751323; 5.6695531; -0.5976713; 0.6809606; 2.5262333; 0.0000000
19.1038756; 25.3304521; 5.7508193; -0.5266533; 0.7127713; 2.5066709; 0.0000000
19.2017620; 25.3796540; 5.8354415; -0.4567931; 0.7117650; 2.4922036; 0.0000000
19.2994801; 25.4227547; 5.9231407; -0.3895368; 0.6887636; 2.4827120; 0.0000000
19.3972419; 25.4598808; 6.0135786; -0.3249616; 0.6604209; 2.4780813; 0.0000000
19.4952077; 25.4911586; 6.1064173; -0.2630512; 0.6314429; 2.4782521; 0.0000000
19.5934897; 25.5167146; 6.2013185; -0.2037134; 0.6030138; 2.4834798; 0.0000000
19.6921555; 25.5366754; 6.2979440; -0.1467965; 0.5760515; 2.4944544; 0.0000000
19.7912328; 25.5511675; 6.3959558; -0.0921044; 0.5512312; 2.5119508; 0.0000000
19.8907144; 25.5603172; 6.4950157; -0.0394096; 0.5290264; 2.5366376; 0.0000000
19.9905617; 25.5642511; 6.5947855; 0.0115372; 0.5097537; 2.5690472; 0.0000000
20.0907099; 25.5630957; 6.6949270; 0.0609997; 0.4936179; 2.6089663; 0.0000000
20.1910718; 25.5569775; 6.7951023; 0.1092512; 0.4807500; 2.6552695; 0.0000000
20.2915416; 25.5460229; 6.8949730; 0.1565715; 0.4711778; 2.7071402; 0.0000000
20.3919984; 25.5303584; 6.9942011; 0.2032174; 0.4628349; 2.7645186; 0.0000000
20.4923148; 25.5101124; 7.0924531; 0.2485642; 0.4500524; 2.8275105; 0.0000000
20.5924795; 25.4854706; 7.1895395; 0.2916199; 0.4299542; 2.8960329; 0.0000000
20.6926031; 25.4566846; 7.2854358; 0.3322739; 0.4060839; 2.9693112; 0.0000000
20.7927731; 25.4240098; 7.3801268; 0.3705076; 0.3816047; 3.0460740; 0.0000000
20.8930479; 25.3877015; 7.4735973; 0.4063330; 0.3571263; 3.1256053; 0.0000000
20.9934585; 25.3480149; 7.5658321; 0.4397860; 0.3330044; 3.2079429; 0.0000000
21.0940105; 25.3052052; 7.6568159; 0.4709194; 0.3094968; 3.2933731; 0.0000000
21.1946865; 25.2595279; 7.7465335; 0.4997979; 0.2867739; 3.3822913; 0.0000000
21.2954479; 25.2112383; 7.8349696; 0.5264925; 0.2649322; 3.4699663; 0.0000000
21.3962368; 25.1605914; 7.9221092; 0.5510768; 0.2440066; 3.5560022; 0.0000000
21.4969781; 25.1078428; 8.0079368; 0.5736232; 0.2243500; 3.6404750; 0.0000000
21.5975811; 25.0532477; 8.0924374; 0.5943431; 0.2082437; 3.7235091; 0.0000000
21.6979602; 24.9970389; 8.1756031; 0.6140808; 0.1975598; 3.8052745; 0.0000000
21.7981261; 24.9393226; 8.2574690; 0.6331050; 0.1901028; 3.8859826; 0.0000000
21.8981218; 24.8801600; 8.3380851; 0.6513956; 0.1830466; 3.9658763; 0.0000000
21.9979865; 24.8196124; 8.4175012; 0.6689357; 0.1757345; 4.0450396; 0.0000000
22.0977546; 24.7577411; 8.4957676; 0.6857111; 0.1682099; 4.1230448; 0.0000000
22.1974569; 24.6946072; 8.5729340; 0.7017107; 0.1605137; 4.1991257; 0.0000000
22.2971200; 24.6302722; 8.6490507; 0.7169256; 0.1526833; 4.2727379; 0.0000000
22.3967670; 24.5647971; 8.7241675; 0.7313494; 0.1447520; 4.3435817; 0.0000000
22.4964171; 24.4982433; 8.7983345; 0.7449772; 0.1367495; 4.4113771; 0.0000000
22.5960863; 24.4306721; 8.8716016; 0.7578064; 0.1287013; 4.4758454; 0.0000000
22.6957873; 24.3621446; 8.9440190; 0.7698354; 0.1206294; 4.5367040; 0.0000000
22.7955297; 24.2927222; 9.0156365; 0.7810640; 0.1125518; 4.5936596; 0.0000000
22.8953202; 24.2224662; 9.0865042; 0.7914929; 0.1044832; 4.6463995; 0.0000000
22.9951630; 24.1514377; 9.1566722; 0.8011237; 0.0964348; 4.6945805; 0.0000000
23.0950598; 24.0796980; 9.2261903; 0.8099582; 0.0884150; 4.7379106; 0.0000000
23.1950097; 24.0073084; 9.2951087; 0.8179991; 0.0804293; 4.7767638; 0.0000000
23.2950102; 23.9343301; 9.3634773; 0.8252488; 0.0724807; 4.8123499; 0.0000000
23.3950564; 23.8608245; 9.4313461; 0.8317100; 0.0645699; 4.8454944; 0.0000000
23.4951422; 23.7868527; 9.4987652; 0.8373852; 0.0566957; 4.8761922; 0.0000000
23.5952595; 23.7124760; 9.5657844; 0.8422770; 0.0488550; 4.9042009; 0.0000000
23.6953991; 23.6377557; 9.6324540; 0.8463873; 0.0410433; 4.9292611; 0.0000000
23.7955508; 23.5627530; 9.6988238; 0.8497178; 0.0332546; 4.9510936; 0.0000000
23.8957030; 23.4875292; 9.7649438; 0.8522697; 0.0256892; 4.9693947; 0.0000000
23.9958438; 23.4121456; 9.8308641; 0.8541267; 0.0199136; 4.9838307; 0.0000000
24.0959619; 23.3366568; 9.8966294; 0.8558367; 0.0176363; 4.9940309; 0.0000000
24.1960552; 23.2610744; 9.9622493; 0.8576217; 0.0178373; 4.9995787; 0.0000000
24.2961257; 23.1853922; 10.0277191; 0.8594824; 0.0185959; 5.0000000; 0.0000000
24.3961752; 23.1096042; 10.0930345; 0.8614187; 0.0193554; 5.0000000; 0.0000000
24.4962058; 23.0337043; 10.1581905; 0.8634306; 0.0201142; 5.0000000; 0.0000000
24.5962195; 22.9576862; 10.2231828; 0.8655179; 0.0208720; 5.0000000; 0.0000000
24.6962183; 22.8815441; 10.2880066; 0.8676807; 0.0216288; 5.0000000; 0.0000000
24.7962043; 22.8052716; 10.3526573; 0.8699187; 0.0223843; 5.0000000; 0.0000000
24.8961797; 22.7288627; 10.4171303; 0.8722318; 0.0231384; 5.0000000; 0.0000000
24.9961468; 22.6523113; 10.4814211; 0.8746200; 0.0238908; 5.0000000; 0.0000000
25.0961077; 22.5756113; 10.5455248; 0.8770832; 0.0246414; 5.0000000; 0.0000000
25.1960648; 22.4987566; 10.6094371; 0.8796210; 0.0253900; 5.0000000; 0.0000000
25.2960205; 22.4217410; 10.6731531; 0.8822335; 0.0261363; 5.0000000; 0.0000000
25.3959771; 22.3445585; 10.7366684; 0.8849204; 0.0268803; 5.0000000; 0.0000000
25.4959373; 22.2672029; 10.7999783; 0.8876816; 0.0276216; 5.0000000; 0.0000000
25.5959034; 22.1896681; 10.8630781; 0.8905167; 0.0283600; 5.0000000; 0.0000000
25.6958782; 22.1119480; 10.9259633; 0.8934257; 0.0290953; 5.0000000; 0.0000000
25.7958643; 22.0340365; 10.9886292; 0.8964082; 0.0298274; 5.0000000; 0.0000000
25.8958644; 21.9559275; 11.0510712; 0.8994641; 0.0305558; 5.0000000; 0.0000000
25.9958814; 21.8776148; 11.1132847; 0.9025929; 0.0312805; 5.0000000; 0.0000000
26.0959180; 21.7990925; 11.1752651; 0.9057946; 0.0320012; 5.0000000; 0.0000000
26.1959773; 21.7203542; 11.2370077; 0.9090687; 0.0326458; 5.0000000; 0.0000000
26.2960622; 21.6413941; 11.2985080; 0.9123863; 0.0328046; 5.0000000; 0.0000000
26.3961750; 21.5622083; 11.3597630; 0.9156119; 0.0321159; 5.0000000; 0.0000000
26.4963132; 21.4828051; 11.4207778; 0.9187060; 0.0308950; 5.0000000; 0.0000000
26.5964734; 21.4031961; 11.4815599; 0.9216690; 0.0295807; 5.0000000; 0.0000000
26.6966516; 21.3233929; 11.5421168; 0.9245015; 0.0282724; 5.0000000; 0.0000000
26.7968441; 21.2434072; 11.6024559; 0.9272038; 0.0269697; 5.0000000; 0.0000000
26.8970467; 21.1632507; 11.6625848; 0.9297763; 0.0256723; 5.0000000; 0.0000000
26.9972553; 21.0829348; 11.7225109; 0.9322194; 0.0243797; 5.0000000; 0.0000000
27.0974658; 21.0024714; 11.7822417; 0.9345334; 0.0230915; 5.0000000; 0.0000000
27.1976738; 20.9218719; 11.8417847; 0.9367185; 0.0218072; 5.0000000; 0.0000000
27.2978748; 20.8411480; 11.9011473; 0.9387752; 0.0205265; 5.0000000; 0.0000000
27.3980646; 20.7603115; 11.9603370; 0.9407036; 0.0192489; 5.0000000; 0.0000000
27.4982383; 20.6793738; 12.0193614; 0.9425039; 0.0179739; 5.0000000; 0.0000000
27.5983915; 20.5983466; 12.0782278; 0.9441764; 0.0167010; 5.0000000; 0.0000000
27.6985194; 20.5172416; 12.1369438; 0.9457211; 0.0154296; 5.0000000; 0.0000000
27.7986171; 20.4360704; 12.1955169; 0.9471381; 0.0141594; 5.0000000; 0.0000000
27.8986800; 20.3548446; 12.2539544; 0.9484277; 0.0128897; 5.0000000; 0.0000000
27.9987030; 20.2735759; 12.3122640; 0.9495897; 0.0116201; 5.0000000; 0.0000000
28.0986813; 20.1922759; 12.3704531; 0.9506242; 0.0103499; 5.0000000; 0.0000000
28.1986099; 20.1109562; 12.4285291; 0.9515312; 0.0090786; 4.9946443; 0.0000000
28.2984837; 20.0296284; 12.4864995; 0.9523105; 0.0078057; 4.9863932; 0.0000000
28.3982977; 19.9483043; 12.5443719; 0.9529622; 0.0065306; 4.9863932; 0.0000000
28.4980468; 19.8669953; 12.6021536; 0.9534859; 0.0052526; 4.9863932; 0.0000000
28.5977258; 19.7857132; 12.6598522; 0.9538816; 0.0045310; 4.9763271; 0.0000000
28.6973297; 19.7044696; 12.7174752; 0.9543723; 0.0073757; 4.9182224; 0.0000000
