# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.2960550; -2.2187411; -9.1721245; -1.0541334; 0.0777403; 4.8373685; 0.0000000
2.3962671; -2.1316095; -9.1226216; -1.0460220; 0.0809314; 4.8607274; 0.0000000
2.4965082; -2.0448571; -9.0723990; -1.0375810; 0.0841986; 4.8648830; 0.0000000
2.5967723; -1.9585119; -9.0214342; -1.0288086; 0.0874869; 4.8374444; 0.0000000
2.6970542; -1.8726019; -8.9697048; -1.0197029; 0.0907957; 4.7839128; 0.0000000
2.7973496; -1.7871550; -8.9171883; -1.0102625; 0.0941240; 4.7122910; 0.0000000
2.8976549; -1.7021993; -8.8638621; -1.0004855; 0.0974700; 4.6275372; 0.0000000
2.9979678; -1.6177626; -8.8097038; -0.9903707; 0.1008317; 4.5340920; 0.0000000
3.0982867; -1.5338730; -8.7546909; -0.9799168; 0.1042066; 4.4362367; 0.0000000
3.1986112; -1.4505584; -8.6988010; -0.9691226; 0.1075915; 4.3376191; 0.0000000
3.2989419; -1.3678468; -8.6420115; -0.9579875; 0.1109829; 4.2439455; 0.0000000
3.3992806; -1.2857662; -8.5842999; -0.9465108; 0.1143764; 4.1560889; 0.0000000
3.4996301; -1.2043445; -8.5256439; -0.9346924; 0.1177673; 4.0743633; 0.0000000
3.5999946; -1.1236097; -8.4660208; -0.9225323; 0.1211502; 3.9981299; 0.0000000
3.7003792; -1.0435898; -8.4054082; -0.9100313; 0.1245190; 3.9269779; 0.0000000
3.8007905; -0.9643128; -8.3437837; -0.8971902; 0.1278671; 3.8615626; 0.0000000
3.9012364; -0.8858065; -8.2811247; -0.8840106; 0.1334047; 3.8031307; 0.0000000
4.0017260; -0.8080991; -8.2174087; -0.8695969; 0.1669985; 3.7533335; 0.0000000
4.1022368; -0.7313019; -8.1525657; -0.8443535; 0.2659118; 3.7145107; 0.0000000
4.2024208; -0.6564102; -8.0860221; -0.8020354; 0.4243746; 3.6902676; 0.0000000
4.3018402; -0.5849502; -8.0169012; -0.7416785; 0.6105663; 3.6868190; 0.0000000
4.4002738; -0.5184557; -7.9443226; -0.6624279; 0.7979108; 3.6868190; 0.0000000
4.4978221; -0.4584603; -7.8674057; -0.5687597; 0.9145047; 3.6868190; 0.0000000
4.5949783; -0.4061332; -7.7855447; -0.4805636; 0.8959588; 3.6868190; 0.0000000
4.6922840; -0.3611508; -7.6992604; -0.4031541; 0.7947687; 3.6868190; 0.0000000
4.7900184; -0.3228075; -7.6093616; -0.3363223; 0.6827936; 3.6868190; 0.0000000
4.8882250; -0.2903976; -7.5166571; -0.2795162; 0.5789046; 3.6868190; 0.0000000
4.9867501; -0.2632154; -7.4219558; -0.2316946; 0.4931241; 3.6868190; 0.0000000
5.0853287; -0.2405791; -7.3260113; -0.1895010; 0.4314980; 3.6868190; 0.0000000
5.1839731; -0.2219976; -7.2291328; -0.1515736; 0.3842191; 3.6875865; 0.0000000
5.2828239; -0.2070717; -7.1314154; -0.1179592; 0.3396148; 3.6905403; 0.0000000
5.3819754; -0.1954030; -7.0329529; -0.0886561; 0.2950656; 3.6955808; 0.0000000
5.4814800; -0.1865928; -6.9338391; -0.0636242; 0.2511319; 3.7038986; 0.0000000
5.5813534; -0.1802428; -6.8341678; -0.0428015; 0.2081403; 3.7284656; 0.0000000
5.6815802; -0.1759542; -6.7340328; -0.0261178; 0.1662101; 3.7814056; 0.0000000
5.7821194; -0.1733287; -6.6335279; -0.0135048; 0.1253008; 3.8569281; 0.0000000
5.8829096; -0.1719675; -6.5327469; -0.0049047; 0.0852546; 3.9467141; 0.0000000
5.9838741; -0.1714723; -6.4317836; -0.0002753; 0.0458320; 4.0454552; 0.0000000
6.0849259; -0.1714445; -6.3307318; 0.0004060; 0.0074124; 4.1483196; 0.0000000
6.1859724; -0.1714855; -6.2296853; -0.0025882; 0.0233695; 4.2505823; 0.0000000
6.2869266; -0.1712243; -6.1287314; -0.0067312; 0.0376266; 4.3491999; 0.0000000
6.3877630; -0.1705455; -6.0278974; -0.0106389; 0.0387403; 4.4428735; 0.0000000
6.4884885; -0.1694739; -5.9271775; -0.0142960; 0.0363254; 4.5307301; 0.0000000
6.5891105; -0.1680355; -5.8265658; -0.0177007; 0.0338533; 4.6124557; 0.0000000
6.6896358; -0.1662562; -5.7260563; -0.0208518; 0.0313604; 4.6886891; 0.0000000
6.7900710; -0.1641621; -5.6256429; -0.0237480; 0.0288484; 4.7598411; 0.0000000
6.8904224; -0.1617792; -5.5253197; -0.0263881; 0.0263189; 4.8252564; 0.0000000
6.9906963; -0.1591335; -5.4250808; -0.0287711; 0.0237734; 4.8836883; 0.0000000
7.0908986; -0.1562509; -5.3249200; -0.0308960; 0.0212133; 4.9334855; 0.0000000
7.1910350; -0.1531576; -5.2248314; -0.0327620; 0.0186401; 4.9723083; 0.0000000
7.2911111; -0.1498795; -5.1248090; -0.0343683; 0.0160550; 4.9965514; 0.0000000
7.3911324; -0.1464426; -5.0248467; -0.0357142; 0.0134594; 5.0000000; 0.0000000
7.4911041; -0.1428730; -4.9249387; -0.0367991; 0.0108545; 5.0000000; 0.0000000
7.5910316; -0.1391966; -4.8250789; -0.0376225; 0.0082416; 5.0000000; 0.0000000
7.6909199; -0.1354394; -4.7252613; -0.0381839; 0.0056218; 5.0000000; 0.0000000
7.7907741; -0.1316275; -4.6254799; -0.0384831; 0.0029965; 5.0000000; 0.0000000
7.8905992; -0.1277869; -4.5257287; -0.0385197; 0.0003668; 5.0000000; 0.0000000
7.9904002; -0.1239435; -4.4260017; -0.0382936; 0.0022663; 5.0000000; 0.0000000
8.0901821; -0.1201234; -4.3262930; -0.0378045; 0.0049013; 5.0000000; 0.0000000
8.1899499; -0.1163527; -4.2265965; -0.0370526; 0.0075373; 5.0000000; 0.0000000
8.2897087; -0.1126572; -4.1269062; -0.0360378; 0.0101729; 5.0000000; 0.0000000
8.3894635; -0.1090630; -4.0272161; -0.0347602; 0.0128069; 5.0000000; 0.0000000
8.4892196; -0.1055962; -3.9275202; -0.0332201; 0.0154381; 5.0000000; 0.0000000
8.5889823; -0.1022827; -3.8278126; -0.0314178; 0.0180140; 5.0000000; 0.0000000
8.6887569; -0.0991485; -3.7280873; -0.0293740; 0.0199892; 5.0000000; 0.0000000
8.7885486; -0.0962176; -3.6283386; -0.0272858; 0.0206473; 5.0000000; 0.0000000
8.8883594; -0.0934946; -3.5285650; -0.0252635; 0.0202572; 5.0000000; 0.0000000
8.9881889; -0.0909728; -3.4287673; -0.0233080; 0.0195863; 5.0000000; 0.0000000
9.0880371; -0.0886457; -3.3289462; -0.0214194; 0.0189132; 5.0000000; 0.0000000
9.1879036; -0.0865068; -3.2291026; -0.0195975; 0.0182410; 5.0000000; 0.0000000
9.2877882; -0.0845495; -3.1292372; -0.0178424; 0.0175697; 5.0000000; 0.0000000
9.3876906; -0.0827670; -3.0293507; -0.0161540; 0.0168993; 5.0000000; 0.0000000
9.4876105; -0.0811530; -2.9294439; -0.0145322; 0.0162297; 5.0000000; 0.0000000
9.5875473; -0.0797008; -2.8295176; -0.0129770; 0.0155610; 5.0000000; 0.0000000
9.6875008; -0.0784037; -2.7295726; -0.0114882; 0.0148932; 5.0000000; 0.0000000
9.7874704; -0.0772553; -2.6296095; -0.0100659; 0.0142263; 5.0000000; 0.0000000
9.8874557; -0.0762488; -2.5296293; -0.0087100; 0.0135601; 5.0000000; 0.0000000
9.9874561; -0.0753778; -2.4296326; -0.0074204; 0.0128948; 5.0000000; 0.0000000
10.0874712; -0.0746357; -2.3296203; -0.0061971; 0.0122303; 5.0000000; 0.0000000
10.1875004; -0.0740158; -2.2295930; -0.0050400; 0.0115665; 5.0000000; 0.0000000
10.2875431; -0.0735116; -2.1295516; -0.0039492; 0.0109035; 5.0000000; 0.0000000
10.3875986; -0.0731165; -2.0294969; -0.0029244; 0.0102411; 5.0000000; 0.0000000
10.4876664; -0.0728238; -1.9294295; -0.0019658; 0.0095795; 5.0000000; 0.0000000
10.5877458; -0.0726271; -1.8293503; -0.0010732; 0.0089185; 5.0000000; 0.0000000
10.6878362; -0.0725197; -1.7292600; -0.0002466; 0.0082581; 5.0000000; 0.0000000
10.7879367; -0.0724950; -1.6291594; 0.0005141; 0.0075983; 5.0000000; 0.0000000
10.8880469; -0.0725465; -1.5290493; 0.0012088; 0.0069390; 5.0000000; 0.0000000
10.9881658; -0.0726675; -1.4289304; 0.0018376; 0.0062802; 5.0000000; 0.0000000
11.0882929; -0.0728515; -1.3288036; 0.0024005; 0.0056219; 5.0000000; 0.0000000
11.1884273; -0.0730918; -1.2286695; 0.0028976; 0.0049640; 5.0000000; 0.0000000
11.2885683; -0.0733820; -1.1285289; 0.0033288; 0.0043064; 5.0000000; 0.0000000
11.3887151; -0.0737154; -1.0283826; 0.0036943; 0.0036492; 5.0000000; 0.0000000
11.4888670; -0.0740854; -0.9282314; 0.0039940; 0.0029922; 5.0000000; 0.0000000
11.5890231; -0.0744854; -0.8280761; 0.0042279; 0.0023355; 5.0000000; 0.0000000
11.6891828; -0.0749088; -0.7279173; 0.0043961; 0.0016790; 5.0000000; 0.0000000
11.7893451; -0.0753492; -0.6277559; 0.0044985; 0.0010226; 5.0000000; 0.0000000
11.8895093; -0.0757998; -0.5275927; 0.0045352; 0.0003663; 5.0000000; 0.0000000
11.9896747; -0.0762540; -0.4274284; 0.0045061; 0.0002899; 5.0000000; 0.0000000
12.0898404; -0.0767054; -0.3272638; 0.0044114; 0.0009462; 5.0000000; 0.0000000
12.1900055; -0.0771472; -0.2270996; 0.0042509; 0.0016025; 5.0000000; 0.0000000
12.2901694; -0.0775730; -0.1269366; 0.0040246; 0.0022588; 5.0000000; 0.0000000
12.3903312; -0.0779761; -0.0267756; 0.0037326; 0.0029154; 5.0000000; 0.0000000
12.4904902; -0.0783500; 0.0733827; 0.0033748; 0.0035721; 5.0000000; 0.0000000
12.5906455; -0.0786880; 0.1735374; 0.0029513; 0.0042290; 5.0000000; 0.0000000
12.6907964; -0.0789836; 0.2736879; 0.0024619; 0.0048862; 5.0000000; 0.0000000
12.7909421; -0.0792301; 0.3738333; 0.0019068; 0.0055438; 5.0000000; 0.0000000
12.8910818; -0.0794211; 0.4739728; 0.0012858; 0.0062017; 5.0000000; 0.0000000
12.9912149; -0.0795498; 0.5741058; 0.0005989; 0.0068600; 5.0000000; 0.0000000
13.0913405; -0.0796098; 0.6742315; -0.0001539; 0.0075187; 5.0000000; 0.0000000
13.1914581; -0.0795944; 0.7743490; -0.0009726; 0.0081779; 5.0000000; 0.0000000
13.2915667; -0.0794970; 0.8744576; -0.0018573; 0.0088377; 5.0000000; 0.0000000
13.3916659; -0.0793111; 0.9745565; -0.0028080; 0.0094980; 5.0000000; 0.0000000
13.4917548; -0.0790300; 1.0746451; -0.0038247; 0.0101589; 5.0000000; 0.0000000
13.5918329; -0.0786473; 1.1747224; -0.0049076; 0.0108205; 5.0000000; 0.0000000
13.6918994; -0.0781562; 1.2747878; -0.0060565; 0.0114821; 5.0000000; 0.0000000
13.7919539; -0.0775502; 1.3748404; -0.0072715; 0.0120675; 5.0000000; 0.0000000
13.8919957; -0.0768228; 1.4748796; -0.0085220; 0.0123486; 5.0000000; 0.0000000
13.9920247; -0.0759703; 1.5749049; -0.0097472; 0.0122307; 5.0000000; 0.0000000
14.0920414; -0.0749955; 1.6749169; -0.0109396; 0.0119233; 5.0000000; 0.0000000
14.1920467; -0.0739015; 1.7749162; -0.0120993; 0.0115971; 5.0000000; 0.0000000
14.2920412; -0.0726916; 1.8749034; -0.0132263; 0.0112704; 5.0000000; 0.0000000
14.3920257; -0.0713692; 1.9748791; -0.0143204; 0.0109433; 5.0000000; 0.0000000
14.4920008; -0.0699376; 2.0748440; -0.0153816; 0.0106157; 5.0000000; 0.0000000
14.5919672; -0.0684000; 2.1747986; -0.0164100; 0.0102877; 5.0000000; 0.0000000
14.6919256; -0.0667598; 2.2747436; -0.0174055; 0.0099594; 5.0000000; 0.0000000
14.7918767; -0.0650202; 2.3746795; -0.0183681; 0.0096306; 5.0000000; 0.0000000
14.8918211; -0.0631845; 2.4746070; -0.0192977; 0.0093015; 5.0000000; 0.0000000
14.9917595; -0.0612560; 2.5745268; -0.0201943; 0.0089721; 5.0000000; 0.0000000
15.0916924; -0.0592381; 2.6744393; -0.0210579; 0.0086423; 5.0000000; 0.0000000
15.1916206; -0.0571340; 2.7743453; -0.0218885; 0.0083123; 5.0000000; 0.0000000
15.2915445; -0.0549470; 2.8742454; -0.0226861; 0.0079820; 5.0000000; 0.0000000
15.3914650; -0.0526803; 2.9741401; -0.0234506; 0.0076514; 5.0000000; 0.0000000
15.4913824; -0.0503374; 3.0740301; -0.0241821; 0.0073207; 5.0000000; 0.0000000
15.5912975; -0.0479215; 3.1739159; -0.0248805; 0.0069897; 5.0000000; 0.0000000
15.6912108; -0.0454359; 3.2737983; -0.0255457; 0.0066585; 5.0000000; 0.0000000
15.7911229; -0.0428838; 3.3736778; -0.0261779; 0.0063272; 5.0000000; 0.0000000
15.8910344; -0.0402687; 3.4735550; -0.0267769; 0.0059957; 5.0000000; 0.0000000
15.9909457; -0.0375937; 3.5734306; -0.0273428; 0.0056641; 5.0000000; 0.0000000
16.0908576; -0.0348621; 3.6733052; -0.0278756; 0.0053323; 5.0000000; 0.0000000
16.1907706; -0.0320773; 3.7731793; -0.0283752; 0.0050005; 5.0000000; 0.0000000
16.2906851; -0.0292426; 3.8730536; -0.0288417; 0.0046685; 5.0000000; 0.0000000
16.3906018; -0.0263613; 3.9729287; -0.0292750; 0.0043366; 5.0000000; 0.0000000
16.4905211; -0.0234366; 4.0728052; -0.0296751; 0.0040045; 5.0000000; 0.0000000
16.5904436; -0.0204718; 4.1726838; -0.0300421; 0.0036725; 5.0000000; 0.0000000
16.6903699; -0.0174702; 4.2725650; -0.0303759; 0.0033404; 5.0000000; 0.0000000
16.7903005; -0.0144352; 4.3724494; -0.0306765; 0.0030083; 5.0000000; 0.0000000
16.8902359; -0.0113700; 4.4723378; -0.0309440; 0.0026762; 5.0000000; 0.0000000
16.9901766; -0.0082780; 4.5722306; -0.0311782; 0.0023442; 5.0000000; 0.0000000
17.0901231; -0.0051623; 4.6721286; -0.0313794; 0.0020122; 5.0000000; 0.0000000
17.1900759; -0.0020264; 4.7720322; -0.0315473; 0.0016803; 5.0000000; 0.0000000
17.2900356; 0.0011266; 4.8719422; -0.0316821; 0.0013485; 5.0000000; 0.0000000
17.3900027; 0.0042932; 4.9718591; -0.0317838; 0.0010167; 5.0000000; 0.0000000
17.4899777; 0.0074702; 5.0717836; -0.0318522; 0.0006851; 5.0000000; 0.0000000
17.5899611; 0.0106544; 5.1717163; -0.0318876; 0.0003536; 5.0000000; 0.0000000
17.6899534; 0.0138424; 5.2716577; -0.0318898; 0.0000222; 5.0000000; 0.0000000
17.7899551; 0.0170309; 5.3716086; -0.0318589; 0.0003090; 5.0000000; 0.0000000
17.8899667; 0.0202166; 5.4715695; -0.0317949; 0.0006401; 5.0000000; 0.0000000
17.9899888; 0.0233962; 5.5715410; -0.0316978; 0.0009709; 5.0000000; 0.0000000
18.0900218; 0.0265665; 5.6715237; -0.0315676; 0.0013016; 5.0000000; 0.0000000
18.1900662; 0.0297242; 5.7715183; -0.0314043; 0.0016320; 5.0000000; 0.0000000
18.2901226; 0.0328659; 5.8715254; -0.0312079; 0.0019622; 5.0000000; 0.0000000
18.3901915; 0.0359883; 5.9715456; -0.0309785; 0.0022922; 5.0000000; 0.0000000
18.4902734; 0.0390882; 6.0715795; -0.0307161; 0.0026219; 5.0000000; 0.0000000
18.5903688; 0.0421623; 6.1716277; -0.0304207; 0.0029513; 5.0000000; 0.0000000
18.6904783; 0.0452072; 6.2716908; -0.0300923; 0.0032805; 5.0000000; 0.0000000
18.7906023; 0.0482197; 6.3717694; -0.0297309; 0.0036093; 5.0000000; 0.0000000
18.8907413; 0.0511965; 6.4718643; -0.0293365; 0.0039258; 5.0000000; 0.0000000
18.9908960; 0.0541342; 6.5719759; -0.0289140; 0.0041021; 5.0000000; 0.0000000
19.0910667; 0.0570302; 6.6721046; -0.0285098; 0.0039699; 5.0000000; 0.0000000
19.1912517; 0.0598860; 6.7722490; -0.0281499; 0.0035917; 5.0000000; 0.0000000
19.2914486; 0.0627062; 6.8724061; -0.0278345; 0.0031479; 5.0000000; 0.0000000
19.3916545; 0.0654950; 6.9725733; -0.0275635; 0.0027039; 5.0000000; 0.0000000
19.4918670; 0.0682569; 7.0727477; -0.0273370; 0.0022604; 5.0000000; 0.0000000
19.5920834; 0.0709961; 7.1729266; -0.0271549; 0.0018171; 5.0000000; 0.0000000
19.6923010; 0.0737172; 7.2731073; -0.0270172; 0.0013741; 5.0000000; 0.0000000
19.7925172; 0.0764244; 7.3732869; -0.0269238; 0.0009312; 5.0000000; 0.0000000
19.8927294; 0.0791222; 7.4734628; -0.0268749; 0.0004883; 5.0000000; 0.0000000
19.9929348; 0.0818149; 7.5736320; -0.0268704; 0.0000453; 5.0000000; 0.0000000
20.0931309; 0.0845069; 7.6737919; -0.0269102; 0.0003979; 5.0000000; 0.0000000
20.1933150; 0.0872025; 7.7739398; -0.0269945; 0.0008414; 5.0000000; 0.0000000
20.2934845; 0.0899062; 7.8740727; -0.0271233; 0.0012853; 5.0000000; 0.0000000
20.3936366; 0.0926223; 7.9741880; -0.0272965; 0.0017297; 5.0000000; 0.0000000
20.4937688; 0.0953553; 8.0742829; -0.0275142; 0.0021748; 5.0000000; 0.0000000
20.5938784; 0.0981093; 8.1743547; -0.0277765; 0.0026206; 5.0000000; 0.0000000
20.6939628; 0.1008890; 8.2744004; -0.0280835; 0.0030672; 5.0000000; 0.0000000
20.7940194; 0.1036985; 8.3744175; -0.0284351; 0.0035148; 5.0000000; 0.0000000
20.8940454; 0.1065424; 8.4744031; -0.0288315; 0.0039634; 5.0000000; 0.0000000
20.9940383; 0.1094250; 8.5743545; -0.0292727; 0.0044132; 5.0000000; 0.0000000
21.0939955; 0.1123506; 8.6742688; -0.0297588; 0.0048642; 5.0000000; 0.0000000
21.1939143; 0.1153236; 8.7741434; -0.0302899; 0.0053167; 5.0000000; 0.0000000
21.2937921; 0.1183484; 8.8739754; -0.0308661; 0.0057706; 4.9943305; 0.0000000
21.3936264; 0.1214294; 8.9737621; -0.0314876; 0.0062261; 4.9821555; 0.0000000
21.4934145; 0.1245710; 9.0735008; -0.0321543; 0.0065028; 4.9642972; 0.0000000
21.5931538; 0.1277775; 9.1731886; -0.0327944; 0.0046397; 4.9414430; 0.0000000
21.6928419; 0.1310461; 9.2728230; -0.0326974; 0.0019869; 4.9141798; 0.0000000
21.7924763; 0.1343033; 9.3724042; -0.0314577; 0.0124581; 4.8830174; 0.0000000
21.8920551; 0.1374353; 9.4719336; -0.0290686; 0.0239994; 4.8484057; 0.0000000
21.9915765; 0.1403279; 9.5714130; -0.0255279; 0.0355871; 4.8107486; 0.0000000
22.0910398; 0.1428667; 9.6708439; -0.0208337; 0.0472093; 4.7704131; 0.0000000
22.1904453; 0.1449375; 9.7702279; -0.0149840; 0.0588640; 4.7277379; 0.0000000
22.2897951; 0.1464261; 9.8695666; -0.0079771; 0.0705460; 4.6830384; 0.0000000
22.3890932; 0.1472182; 9.9688615; 0.0001878; 0.0822469; 4.6366189; 0.0000000
22.4883460; 0.1471996; 10.0681142; 0.0095112; 0.0939538; 4.5888646; 0.0000000
22.5875627; 0.1462559; 10.1673265; 0.0199918; 0.1056488; 4.5400441; 0.0000000
22.6867558; 0.1442730; 10.2664997; 0.0316272; 0.1173085; 4.4899117; 0.0000000
22.7859412; 0.1411366; 10.3656356; 0.0444129; 0.1289029; 4.4378618; 0.0000000
22.8851391; 0.1367323; 10.4647357; 0.0583418; 0.1403954; 4.3832788; 0.0000000
22.9843739; 0.1309461; 10.5638015; 0.0734042; 0.1517421; 4.3256181; 0.0000000
23.0836745; 0.1236636; 10.6628348; 0.0895867; 0.1628916; 4.2644110; 0.0000000
23.1830754; 0.1147705; 10.7618371; 0.1068722; 0.1737850; 4.1992669; 0.0000000
23.2826162; 0.1041526; 10.8608099; 0.1252390; 0.1843561; 4.1298747; 0.0000000
23.3823423; 0.0916956; 10.9597549; 0.1446604; 0.1945319; 4.0558823; 0.0000000
23.4823051; 0.0772853; 11.0586737; 0.1651046; 0.2042339; 3.9746854; 0.0000000
23.5825626; 0.0608074; 11.1575678; 0.1865337; 0.2133786; 3.8817571; 0.0000000
23.6831790; 0.0421477; 11.2564388; 0.2089039; 0.2218800; 3.7764787; 0.0000000
23.7842254; 0.0211919; 11.3552883; 0.2321652; 0.2296512; 3.6615280; 0.0000000
23.8857798; -0.0021742; 11.4541180; 0.2562611; 0.2365803; 3.5397747; 0.0000000
23.9879268; -0.0280649; 11.5529294; 0.2811218; 0.2421754; 3.4145782; 0.0000000
24.0907481; -0.0565910; 11.6517144; 0.3065903; 0.2467891; 3.2903500; 0.0000000
24.1941129; -0.0877875; 11.7502591; 0.3327287; 0.2526486; 3.1714163; 0.0000000
24.2976866; -0.1216171; 11.8481523; 0.3598024; 0.2615962; 3.0609835; 0.0000000
24.4011330; -0.1580395; 11.9449747; 0.3880967; 0.2741632; 2.9675116; 0.0000000
24.5041248; -0.1970144; 12.0403070; 0.4179182; 0.2906900; 2.8953598; 0.0000000
24.6063453; -0.2385015; 12.1337301; 0.4496027; 0.3116563; 2.8479376; 0.0000000
24.7074918; -0.2824605; 12.2248246; 0.4835238; 0.3377018; 2.8311881; 0.0000000
24.8072778; -0.3288512; 12.3131714; 0.5201008; 0.3696444; 2.8584513; 0.0000000
24.9054373; -0.3776333; 12.3983511; 0.5598078; 0.4096285; 2.8896138; 0.0000000
25.0017291; -0.4287665; 12.4799446; 0.6036526; 0.4866357; 2.9242255; 0.0000000
25.0959183; -0.4822333; 12.5574876; 0.6630778; 0.6679869; 2.9407931; 0.0000000
25.1873450; -0.5385106; 12.6295411; 0.7520674; 0.9950325; 2.9462265; 0.0000000
25.2752348; -0.5985525; 12.6937251; 0.8768561; 1.4537621; 2.9560270; 0.0000000
25.3595036; -0.6633326; 12.7476210; 1.0419923; 1.9970554; 2.9762849; 0.0000000
25.4411473; -0.7338247; 12.7888103; 1.2435949; 2.3962517; 3.0106501; 0.0000000
25.5225958; -0.8109520; 12.8149874; 1.4377636; 2.2726692; 3.0584043; 0.0000000
25.6069874; -0.8945979; 12.8261812; 1.5883399; 1.7400258; 3.1072248; 0.0000000
25.6960700; -0.9836668; 12.8246184; 1.6987057; 1.2069448; 3.1573572; 0.0000000
25.7901972; -1.0770251; 12.8126115; 1.7765073; 0.8082221; 3.2094072; 0.0000000
25.8887898; -1.1735389; 12.7924726; 1.8284622; 0.5270198; 3.2639901; 0.0000000
25.9906961; -1.2720811; 12.7665044; 1.8622544; 0.3386627; 3.3216508; 0.0000000
26.0948058; -1.3718000; 12.7365886; 1.8842810; 0.2108199; 3.3828580; 0.0000000
26.2003692; -1.4722187; 12.7040355; 1.8958054; 0.1088295; 3.4480021; 0.0000000
26.3065988; -1.5728870; 12.6701145; 1.8972881; 0.0139677; 3.5173942; 0.0000000
26.4126698; -1.6733546; 12.6360952; 1.8887183; 0.0796119; 3.5892386; 0.0000000
26.5177524; -1.7731712; 12.6032470; 1.8702915; 0.1588169; 3.6653592; 0.0000000
26.6211060; -1.8719241; 12.5727538; 1.8490548; 0.1954268; 3.7505268; 0.0000000
26.7227057; -1.9696158; 12.5448463; 1.8299318; 0.1893052; 3.8439382; 0.0000000
26.8229447; -2.0665080; 12.5191605; 1.8133046; 0.1666924; 3.9383226; 0.0000000
26.9222080; -2.1628667; 12.4953236; 1.7994339; 0.1401687; 4.0275347; 0.0000000
27.0208662; -2.2589574; 12.4729626; 1.7885221; 0.1124366; 4.1090818; 0.0000000
27.1192782; -2.3550461; 12.4517047; 1.7800316; 0.0925503; 4.1805523; 0.0000000
27.2177335; -2.4513540; 12.4312544; 1.7715354; 0.0877013; 4.2390900; 0.0000000
27.3162982; -2.5479396; 12.4116012; 1.7624722; 0.0918944; 4.2825779; 0.0000000
27.4149897; -2.6448237; 12.3928000; 1.7528483; 0.0974450; 4.3090850; 0.0000000
27.5138267; -2.7420272; 12.3749058; 1.7426710; 0.1028865; 4.3158078; 0.0000000
27.6128294; -2.8395712; 12.3579734; 1.7319485; 0.1082044; 4.2991507; 0.0000000
27.7120199; -2.9374765; 12.3420577; 1.7206902; 0.1133837; 4.2530726; 0.0000000
27.8114221; -3.0357641; 12.3272137; 1.7089065; 0.1184082; 4.1642172; 0.0000000
27.9110616; -3.1344549; 12.3134961; 1.6966088; 0.1232613; 4.0730969; 0.0000000
28.0109662; -3.2335698; 12.3009600; 1.6838100; 0.1279257; 3.9815108; 0.0000000
28.1111653; -3.3331298; 12.2896602; 1.6705241; 0.1324381; 3.9125725; 0.0000000
28.2116907; -3.4331557; 12.2796517; 1.6567444; 0.1398174; 3.8600407; 0.0000000
28.3125743; -3.5336669; 12.2709916; 1.6412720; 0.1576382; 3.8082717; 0.0000000
28.4137532; -3.6345946; 12.2638668; 1.6222472; 0.1883257; 3.7508919; 0.0000000
28.5150304; -3.7357377; 12.2586583; 1.5994146; 0.2255699; 3.6839087; 0.0000000
28.6162187; -3.8368847; 12.2557629; 1.5726347; 0.2650192; 3.6075439; 0.0000000
