# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.5863584; 22.0282746; -26.4348260; -0.4328607; 0.2609430; 3.5775491; 0.0000000
6.6866975; 22.0703638; -26.3437412; -0.4066148; 0.2617030; 3.5362304; 0.0000000
6.7869651; 22.1100199; -26.2516489; -0.3802982; 0.2626069; 3.4971629; 0.0000000
6.8871520; 22.1472090; -26.1586200; -0.3538854; 0.2637909; 3.4602826; 0.0000000
6.9872494; 22.1818973; -26.0647253; -0.3273511; 0.2652532; 3.4255313; 0.0000000
7.0872493; 22.2140508; -25.9700356; -0.3006700; 0.2669905; 3.3928569; 0.0000000
7.1871445; 22.2436358; -25.8746220; -0.2738173; 0.2689986; 3.3622117; 0.0000000
7.2869287; 22.2706183; -25.7785551; -0.2467685; 0.2712715; 3.3336303; 0.0000000
7.3865971; 22.2949645; -25.6819060; -0.2194997; 0.2738018; 3.3075784; 0.0000000
7.4861461; 22.3166404; -25.5847455; -0.1919875; 0.2765800; 3.2849095; 0.0000000
7.5855740; 22.3356123; -25.4871444; -0.1642093; 0.2795949; 3.2661830; 0.0000000
7.6848806; 22.3518462; -25.3891737; -0.1361436; 0.2828329; 3.2515048; 0.0000000
7.7840679; 22.3653082; -25.2909041; -0.1077697; 0.2862777; 3.2408624; 0.0000000
7.8831402; 22.3759645; -25.1924067; -0.0790683; 0.2899105; 3.2342275; 0.0000000
7.9821038; 22.3837813; -25.0937522; -0.0500215; 0.2937093; 3.2314008; 0.0000000
8.0809681; 22.3887245; -24.9950116; -0.0206129; 0.2976489; 3.2317823; 0.0000000
8.1797451; 22.3907605; -24.8962556; 0.0091718; 0.3017008; 3.2346959; 0.0000000
8.2784496; 22.3898552; -24.7975552; 0.0393448; 0.3058324; 3.2398962; 0.0000000
8.3770999; 22.3859748; -24.6989813; 0.0699161; 0.3100078; 3.2474309; 0.0000000
8.4757174; 22.3790855; -24.6006048; 0.1008931; 0.3141869; 3.2573652; 0.0000000
8.5743272; 22.3691533; -24.5024964; 0.1322800; 0.3183259; 3.2697520; 0.0000000
8.6729582; 22.3561444; -24.4047271; 0.1640784; 0.3223774; 3.2846313; 0.0000000
8.7716430; 22.3400249; -24.3073677; 0.1962861; 0.3257734; 3.3020301; 0.0000000
8.8704182; 22.3207610; -24.2104892; 0.2286933; 0.3255792; 3.3219612; 0.0000000
8.9693252; 22.2983383; -24.1141573; 0.2603588; 0.3192645; 3.3444228; 0.0000000
9.0684067; 22.2728320; -24.0184151; 0.2910146; 0.3091329; 3.3693979; 0.0000000
9.1676978; 22.2443430; -23.9232989; 0.3206672; 0.2983429; 3.3968538; 0.0000000
9.2672250; 22.2129720; -23.8288451; 0.3493297; 0.2876680; 3.4267413; 0.0000000
9.3670066; 22.1788199; -23.7350900; 0.3770207; 0.2771919; 3.4589943; 0.0000000
9.4670532; 22.1419876; -23.6420701; 0.4037634; 0.2669833; 3.4935577; 0.0000000
9.5673680; 22.1025757; -23.5498218; 0.4295845; 0.2570974; 3.5308382; 0.0000000
9.6679472; 22.0606852; -23.4583813; 0.4545138; 0.2475771; 3.5722153; 0.0000000
9.7687805; 22.0164168; -23.3677852; 0.4785835; 0.2384550; 3.6194450; 0.0000000
9.8698514; 21.9698714; -23.2780697; 0.5018272; 0.2297543; 3.6738712; 0.0000000
9.9711380; 21.9211497; -23.1892713; 0.5242797; 0.2214906; 3.7348126; 0.0000000
10.0726125; 21.8703526; -23.1014264; 0.5459766; 0.2136733; 3.7964237; 0.0000000
10.1742425; 21.8175809; -23.0145712; 0.5669538; 0.2063066; 3.8586849; 0.0000000
10.2759909; 21.7629354; -22.9287423; 0.5872474; 0.1993909; 3.9215703; 0.0000000
10.3778161; 21.7065169; -22.8439760; 0.6068934; 0.1929235; 3.9849700; 0.0000000
10.4796726; 21.6484263; -22.7603086; 0.6259272; 0.1868996; 4.0483405; 0.0000000
10.5815112; 21.5887643; -22.6777766; 0.6443841; 0.1813131; 4.1107474; 0.0000000
10.6832789; 21.5276318; -22.5964164; 0.6622989; 0.1761571; 4.1715469; 0.0000000
10.7849200; 21.4651295; -22.5162642; 0.6797057; 0.1714247; 4.2305454; 0.0000000
10.8863753; 21.4013584; -22.4373566; 0.6966381; 0.1671091; 4.2876632; 0.0000000
10.9875831; 21.3364191; -22.3597298; 0.7131293; 0.1631364; 4.3428307; 0.0000000
11.0884791; 21.2704126; -22.2834203; 0.7291831; 0.1584205; 4.3959883; 0.0000000
11.1890016; 21.2034383; -22.2084587; 0.7444092; 0.1509913; 4.4470866; 0.0000000
11.2891575; 21.1355790; -22.1347953; 0.7584811; 0.1407060; 4.4960863; 0.0000000
11.3890014; 21.0669044; -22.0623204; 0.7713610; 0.1291733; 4.5429583; 0.0000000
11.4885840; 20.9974842; -21.9909234; 0.7830227; 0.1172363; 4.5876839; 0.0000000
11.5879512; 20.9273881; -21.9204935; 0.7934445; 0.1049760; 4.6302549; 0.0000000
11.6871447; 20.8566856; -21.8509197; 0.8026085; 0.0924500; 4.6706738; 0.0000000
11.7862022; 20.7854463; -21.7820913; 0.8105003; 0.0797103; 4.7087891; 0.0000000
11.8851577; 20.7137400; -21.7138975; 0.8171085; 0.0668039; 4.7344189; 0.0000000
11.9840424; 20.6416362; -21.6462275; 0.8224246; 0.0537730; 4.7492792; 0.0000000
12.0828850; 20.5692046; -21.5789704; 0.8264428; 0.0406556; 4.7546794; 0.0000000
12.1817121; 20.4965147; -21.5120154; 0.8291593; 0.0274859; 4.7516545; 0.0000000
12.2805487; 20.4236362; -21.4452517; 0.8305724; 0.0142954; 4.7410561; 0.0000000
12.3794187; 20.3506387; -21.3785685; 0.8306825; 0.0011135; 4.7236100; 0.0000000
12.4783456; 20.2775919; -21.3118549; 0.8294918; 0.0120316; 4.6999552; 0.0000000
12.5773528; 20.2045653; -21.2450002; 0.8270042; 0.0251120; 4.6705938; 0.0000000
12.6764642; 20.1316286; -21.1778936; 0.8232257; 0.0380992; 4.6353483; 0.0000000
12.7757045; 20.0588514; -21.1104241; 0.8181642; 0.0509634; 4.5929065; 0.0000000
12.8751001; 19.9863034; -21.0424811; 0.8118296; 0.0636726; 4.5416228; 0.0000000
12.9746791; 19.9140541; -20.9739536; 0.8042344; 0.0762234; 4.4803364; 0.0000000
13.0744721; 19.8421732; -20.9047309; 0.7953808; 0.0892241; 4.4099198; 0.0000000
13.1745100; 19.7707331; -20.8347030; 0.7850350; 0.1038629; 4.3364152; 0.0000000
13.2747769; 19.6998595; -20.7637779; 0.7729704; 0.1202450; 4.2600471; 0.0000000
13.3752163; 19.6297262; -20.6918794; 0.7591666; 0.1373575; 4.1810569; 0.0000000
13.4757767; 19.5605088; -20.6189319; 0.7436073; 0.1546741; 4.0997051; 0.0000000
13.5764136; 19.4923829; -20.5448600; 0.7262745; 0.1722078; 4.0163491; 0.0000000
13.6770912; 19.4255240; -20.4695880; 0.7071488; 0.1899706; 3.9318437; 0.0000000
13.7777828; 19.3601078; -20.3930405; 0.6862120; 0.2079509; 3.8473790; 0.0000000
13.8784724; 19.2963098; -20.3151418; 0.6634484; 0.2261090; 3.7636136; 0.0000000
13.9791552; 19.2343055; -20.2358166; 0.6388471; 0.2443781; 3.6805523; 0.0000000
14.0798391; 19.1742707; -20.1549891; 0.6124022; 0.2628917; 3.5980158; 0.0000000
14.1805448; 19.1163816; -20.0725847; 0.5840023; 0.2824487; 3.5158089; 0.0000000
14.2812496; 19.0608562; -19.9885705; 0.5534177; 0.3039358; 3.4337265; 0.0000000
14.3818644; 19.0079733; -19.9029742; 0.5205243; 0.3272667; 3.3515593; 0.0000000
14.4823137; 18.9580163; -19.8158285; 0.4852122; 0.3520139; 3.2691006; 0.0000000
14.5825453; 18.9112687; -19.7271660; 0.4473796; 0.3780257; 3.1861518; 0.0000000
14.6825321; 18.8680140; -19.6370196; 0.4069391; 0.4050884; 3.1025286; 0.0000000
14.7822754; 18.8285356; -19.5454217; 0.3638259; 0.4328677; 3.0180666; 0.0000000
14.8818071; 18.7931170; -19.4524050; 0.3180065; 0.4608892; 2.9329353; 0.0000000
14.9811930; 18.7620416; -19.3580023; 0.2694887; 0.4885237; 2.8581259; 0.0000000
15.0805347; 18.7355930; -19.2622462; 0.2183325; 0.5139735; 2.7935644; 0.0000000
15.1799722; 18.7140547; -19.1651693; 0.1650418; 0.5294753; 2.7393491; 0.0000000
15.2796620; 18.6976763; -19.0668341; 0.1120467; 0.5289144; 2.6952310; 0.0000000
15.3796340; 18.6864982; -18.9674890; 0.0600849; 0.5194159; 2.6610366; 0.0000000
15.4798506; 18.6804803; -18.8674532; 0.0089418; 0.5101086; 2.6367961; 0.0000000
15.5802615; 18.6795824; -18.7670464; -0.0416051; 0.5033318; 2.6227470; 0.0000000
15.6808068; 18.6837644; -18.6665881; -0.0917826; 0.4991448; 2.6194176; 0.0000000
15.7814206; 18.6929861; -18.5663978; -0.1418194; 0.4975781; 2.6278206; 0.0000000
15.8820334; 18.7072071; -18.4667951; -0.1919455; 0.4986441; 2.6495692; 0.0000000
15.9825754; 18.7263874; -18.3680995; -0.2423904; 0.5023396; 2.6867070; 0.0000000
16.0829794; 18.7504868; -18.2706306; -0.2933819; 0.5086442; 2.7393183; 0.0000000
16.1831836; 18.7794650; -18.1747080; -0.3451448; 0.5175150; 2.8026767; 0.0000000
16.2831349; 18.8132818; -18.0806512; -0.3978985; 0.5288776; 2.8717744; 0.0000000
16.3827918; 18.8518970; -17.9887797; -0.4518539; 0.5405453; 2.9452079; 0.0000000
16.4821278; 18.8952705; -17.8994132; -0.5063445; 0.5412385; 3.0228266; 0.0000000
16.5811785; 18.9433085; -17.8127911; -0.5579801; 0.5196897; 3.1041784; 0.0000000
16.6801406; 18.9957063; -17.7288389; -0.6057439; 0.4826405; 3.1875345; 0.0000000
16.7791995; 19.0521079; -17.6474047; -0.6495272; 0.4416633; 3.2720398; 0.0000000
16.8784851; 19.1121568; -17.5683366; -0.6893019; 0.4001229; 3.3565045; 0.0000000
16.9780767; 19.1754969; -17.4914828; -0.7250993; 0.3589266; 3.4402699; 0.0000000
17.0780073; 19.2417718; -17.4166914; -0.7569913; 0.3186795; 3.5233313; 0.0000000
17.1782691; 19.3106254; -17.3438105; -0.7850725; 0.2797238; 3.6058677; 0.0000000
17.2788184; 19.3817013; -17.2726883; -0.8094469; 0.2421861; 3.6880746; 0.0000000
17.3795801; 19.4546433; -17.2031729; -0.8302158; 0.2060236; 3.7701571; 0.0000000
17.4804528; 19.5290951; -17.1351124; -0.8474692; 0.1717859; 3.8523242; 0.0000000
17.5813126; 19.6047004; -17.0683551; -0.8615676; 0.1448931; 3.9347830; 0.0000000
17.6820337; 19.6811340; -17.0027606; -0.8745606; 0.1312346; 4.0177318; 0.0000000
17.7825896; 19.7582867; -16.9382707; -0.8873042; 0.1268363; 4.1013550; 0.0000000
17.8829991; 19.8361414; -16.8748616; -0.8997957; 0.1244889; 4.1858170; 0.0000000
17.9832799; 19.9146814; -16.8125100; -0.9120294; 0.1220670; 4.2711127; 0.0000000
18.0834489; 19.9938898; -16.7511924; -0.9240005; 0.1195698; 4.3564570; 0.0000000
18.1835218; 20.0737499; -16.6908851; -0.9357044; 0.1170041; 4.4402429; 0.0000000
18.2835136; 20.1542449; -16.6315649; -0.9471370; 0.1143768; 4.5211089; 0.0000000
18.3834378; 20.2353581; -16.5732082; -0.9582946; 0.1116942; 4.5983269; 0.0000000
18.4833076; 20.3170728; -16.5157915; -0.9691741; 0.1089627; 4.6712884; 0.0000000
18.5831346; 20.3993720; -16.4592913; -0.9797726; 0.1061881; 4.7393186; 0.0000000
18.6829300; 20.4822392; -16.4036842; -0.9900877; 0.1033762; 4.8016348; 0.0000000
18.7827038; 20.5656575; -16.3489466; -1.0001174; 0.1005322; 4.8572837; 0.0000000
18.8824651; 20.6496101; -16.2950552; -1.0098598; 0.0976613; 4.9050404; 0.0000000
18.9822224; 20.7340803; -16.2419863; -1.0193136; 0.0947680; 4.9432357; 0.0000000
19.0819831; 20.8190514; -16.1897166; -1.0284776; 0.0918568; 4.9697213; 0.0000000
19.1817539; 20.9045065; -16.1382226; -1.0373509; 0.0889317; 4.9842288; 0.0000000
19.2815407; 20.9904289; -16.0874807; -1.0459330; 0.0859963; 4.9912871; 0.0000000
19.3813485; 21.0768018; -16.0374676; -1.0542234; 0.0830540; 4.9956939; 0.0000000
19.4811817; 21.1636085; -15.9881596; -1.0622219; 0.0801078; 4.9986286; 0.0000000
19.5810441; 21.2508322; -15.9395334; -1.0699284; 0.0771604; 5.0000000; 0.0000000
19.6809384; 21.3384561; -15.8915654; -1.0773432; 0.0742142; 5.0000000; 0.0000000
19.7808671; 21.4264636; -15.8442322; -1.0844665; 0.0712713; 5.0000000; 0.0000000
19.8808317; 21.5148377; -15.7975103; -1.0912986; 0.0683334; 5.0000000; 0.0000000
19.9808333; 21.6035618; -15.7513762; -1.0978401; 0.0654021; 5.0000000; 0.0000000
20.0808723; 21.6926190; -15.7058064; -1.1040915; 0.0624787; 5.0000000; 0.0000000
20.1809486; 21.7819927; -15.6607775; -1.1100535; 0.0595641; 5.0000000; 0.0000000
20.2810614; 21.8716661; -15.6162660; -1.1157267; 0.0566591; 5.0000000; 0.0000000
20.3812097; 21.9616223; -15.5722483; -1.1211120; 0.0537643; 5.0000000; 0.0000000
20.4813917; 22.0518447; -15.5287011; -1.1262101; 0.0508800; 5.0000000; 0.0000000
20.5816053; 22.1423164; -15.4856008; -1.1310216; 0.0480063; 5.0000000; 0.0000000
20.6818480; 22.2330207; -15.4429239; -1.1355474; 0.0451432; 5.0000000; 0.0000000
20.7821167; 22.3239409; -15.4006470; -1.1397883; 0.0422904; 5.0000000; 0.0000000
20.8824081; 22.4150601; -15.3587466; -1.1437449; 0.0394476; 5.0000000; 0.0000000
20.9827184; 22.5063616; -15.3171992; -1.1474180; 0.0366142; 5.0000000; 0.0000000
21.0830435; 22.5978287; -15.2759813; -1.1508081; 0.0337895; 5.0000000; 0.0000000
21.1833792; 22.6894446; -15.2350695; -1.1539158; 0.0309729; 5.0000000; 0.0000000
21.2837207; 22.7811925; -15.1944402; -1.1567418; 0.0281632; 5.0000000; 0.0000000
21.3840630; 22.8730556; -15.1540700; -1.1592864; 0.0253596; 5.0000000; 0.0000000
21.4844010; 22.9650172; -15.1139354; -1.1615500; 0.0225609; 5.0000000; 0.0000000
21.5847294; 23.0570605; -15.0740130; -1.1635329; 0.0197659; 5.0000000; 0.0000000
21.6850425; 23.1491688; -15.0342791; -1.1652354; 0.0169733; 5.0000000; 0.0000000
21.7853345; 23.2413253; -14.9947105; -1.1666575; 0.0142607; 5.0000000; 0.0000000
21.8855996; 23.3335132; -14.9552835; -1.1678310; 0.0120850; 5.0000000; 0.0000000
21.9858329; 23.4257180; -14.9159773; -1.1689078; 0.0108587; 5.0000000; 0.0000000
22.0860344; 23.5179358; -14.8767828; -1.1699335; 0.0102372; 5.0000000; 0.0000000
22.1862057; 23.6101660; -14.8376946; -1.1709078; 0.0097278; 5.0000000; 0.0000000
22.2863483; 23.7024078; -14.7987075; -1.1718307; 0.0092172; 5.0000000; 0.0000000
22.3864639; 23.7946606; -14.7598161; -1.1727021; 0.0087053; 5.0000000; 0.0000000
22.4865539; 23.8869238; -14.7210150; -1.1735220; 0.0081922; 5.0000000; 0.0000000
22.5866199; 23.9791965; -14.6822988; -1.1742902; 0.0076780; 5.0000000; 0.0000000
22.6866635; 24.0714783; -14.6436622; -1.1750067; 0.0071627; 5.0000000; 0.0000000
22.7866860; 24.1637683; -14.6050998; -1.1756714; 0.0066465; 5.0000000; 0.0000000
22.8866891; 24.2560660; -14.5666062; -1.1762843; 0.0061294; 5.0000000; 0.0000000
22.9866741; 24.3483706; -14.5281762; -1.1768453; 0.0056115; 5.0000000; 0.0000000
23.0866426; 24.4406815; -14.4898043; -1.1773544; 0.0050928; 5.0000000; 0.0000000
23.1865960; 24.5329980; -14.4514852; -1.1778115; 0.0045734; 5.0000000; 0.0000000
23.2865358; 24.6253194; -14.4132136; -1.1782166; 0.0040534; 5.0000000; 0.0000000
23.3864634; 24.7176450; -14.3749839; -1.1785696; 0.0035329; 5.0000000; 0.0000000
23.4863803; 24.8099742; -14.3367910; -1.1788705; 0.0030119; 5.0000000; 0.0000000
23.5862879; 24.9023063; -14.2986294; -1.1791193; 0.0024904; 5.0000000; 0.0000000
23.6861876; 24.9946406; -14.2604938; -1.1793160; 0.0019686; 5.0000000; 0.0000000
23.7860808; 25.0869765; -14.2223788; -1.1794605; 0.0014466; 5.0000000; 0.0000000
23.8859691; 25.1793132; -14.1842791; -1.1795528; 0.0009243; 5.0000000; 0.0000000
23.9858537; 25.2716501; -14.1461893; -1.1795930; 0.0004018; 5.0000000; 0.0000000
24.0857362; 25.3639866; -14.1081040; -1.1795809; 0.0001207; 5.0000000; 0.0000000
24.1856179; 25.4563219; -14.0700178; -1.1795167; 0.0006432; 5.0000000; 0.0000000
24.2855003; 25.5486553; -14.0319255; -1.1794002; 0.0011657; 5.0000000; 0.0000000
24.3853848; 25.6409863; -13.9938217; -1.1792316; 0.0016880; 5.0000000; 0.0000000
24.4852728; 25.7333141; -13.9557009; -1.1790108; 0.0022102; 5.0000000; 0.0000000
24.5851657; 25.8256380; -13.9175579; -1.1787379; 0.0027321; 5.0000000; 0.0000000
24.6850650; 25.9179574; -13.8793872; -1.1784129; 0.0032537; 5.0000000; 0.0000000
24.7849721; 26.0102716; -13.8411835; -1.1780357; 0.0037749; 5.0000000; 0.0000000
24.8848885; 26.1025799; -13.8029415; -1.1776065; 0.0042956; 5.0000000; 0.0000000
24.9848155; 26.1948816; -13.7646558; -1.1771252; 0.0048158; 5.0000000; 0.0000000
25.0847546; 26.2871761; -13.7263210; -1.1765920; 0.0053354; 5.0000000; 0.0000000
25.1847074; 26.3794627; -13.6879318; -1.1760068; 0.0058544; 5.0000000; 0.0000000
25.2846752; 26.4717408; -13.6494828; -1.1753697; 0.0063726; 5.0000000; 0.0000000
25.3846595; 26.5640096; -13.6109686; -1.1746807; 0.0068900; 5.0000000; 0.0000000
25.4846619; 26.6562684; -13.5723839; -1.1739400; 0.0074065; 5.0000000; 0.0000000
25.5846838; 26.7485167; -13.5337234; -1.1731475; 0.0079221; 5.0000000; 0.0000000
25.6847267; 26.8407536; -13.4949816; -1.1723034; 0.0084367; 5.0000000; 0.0000000
25.7847921; 26.9329786; -13.4561532; -1.1714077; 0.0089502; 5.0000000; 0.0000000
25.8848817; 27.0251910; -13.4172329; -1.1704604; 0.0094625; 5.0000000; 0.0000000
25.9849968; 27.1173901; -13.3782152; -1.1694618; 0.0099736; 5.0000000; 0.0000000
26.0851392; 27.2095752; -13.3390949; -1.1684118; 0.0105338; 5.0000000; 0.0000000
26.1853103; 27.3017456; -13.2998665; -1.1672904; 0.0113636; 5.0000000; 0.0000000
26.2855108; 27.3938990; -13.2605233; -1.1660294; 0.0126186; 5.0000000; 0.0000000
26.3857376; 27.4860269; -13.2210535; -1.1646146; 0.0141148; 5.0000000; 0.0000000
26.4859872; 27.5781198; -13.1814445; -1.1630458; 0.0156471; 5.0000000; 0.0000000
26.5862560; 27.6701681; -13.1416833; -1.1613230; 0.0171802; 5.0000000; 0.0000000
26.6865406; 27.7621622; -13.1017574; -1.1594461; 0.0187145; 5.0000000; 0.0000000
26.7868375; 27.8540925; -13.0616540; -1.1574150; 0.0202504; 5.0000000; 0.0000000
26.8871435; 27.9459495; -13.0213602; -1.1552294; 0.0217884; 5.0000000; 0.0000000
26.9874552; 28.0377235; -12.9808635; -1.1528892; 0.0233287; 5.0000000; 0.0000000
27.0877697; 28.1294049; -12.9401510; -1.1503943; 0.0248718; 5.0000000; 0.0000000
27.1880838; 28.2209842; -12.8992101; -1.1477442; 0.0264180; 5.0000000; 0.0000000
27.2883948; 28.3124518; -12.8580279; -1.1449388; 0.0279676; 5.0000000; 0.0000000
27.3886998; 28.4037980; -12.8165917; -1.1419779; 0.0295210; 5.0000000; 0.0000000
27.4889962; 28.4950133; -12.7748888; -1.1388610; 0.0310782; 5.0000000; 0.0000000
27.5892815; 28.5860882; -12.7329064; -1.1355880; 0.0326396; 5.0000000; 0.0000000
27.6895534; 28.6770129; -12.6906319; -1.1321584; 0.0342054; 5.0000000; 0.0000000
27.7898096; 28.7677780; -12.6480524; -1.1285720; 0.0357757; 5.0000000; 0.0000000
27.8900482; 28.8583738; -12.6051552; -1.1248284; 0.0373506; 5.0000000; 0.0000000
27.9902672; 28.9487908; -12.5619276; -1.1209273; 0.0389302; 5.0000000; 0.0000000
28.0904650; 29.0390193; -12.5183568; -1.1168683; 0.0405146; 5.0000000; 0.0000000
28.1906401; 29.1290498; -12.4744301; -1.1126510; 0.0421037; 5.0000000; 0.0000000
28.2907911; 29.2188726; -12.4301348; -1.1082753; 0.0436975; 5.0000000; 0.0000000
28.3909169; 29.3084783; -12.3854581; -1.1037406; 0.0452959; 5.0000000; 0.0000000
28.4910167; 29.3978572; -12.3403872; -1.0990467; 0.0468987; 5.0000000; 0.0000000
28.5910897; 29.4869996; -12.2949095; -1.0941932; 0.0485058; 5.0000000; 0.0000000
28.6911354; 29.5758961; -12.2490122; -1.0891800; 0.0501170; 5.0000000; 0.0000000
