# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.8590870; 17.3701458; -5.3943429; -0.0131737; 0.5384666; 3.1606229; 0.0000000
3.9588089; 17.3714595; -5.2946296; 0.0252585; 0.3826544; 3.1102676; 0.0000000
4.0600098; 17.3689036; -5.1934611; 0.0499003; 0.2421720; 3.0661199; 0.0000000
4.1623347; 17.3637997; -5.0912635; 0.0615016; 0.1130094; 3.0431272; 0.0000000
4.2653296; 17.3574693; -4.9884633; 0.0604761; 0.0099283; 3.0640863; 0.0000000
4.3684947; 17.3512341; -4.8854868; 0.0468802; 0.1244375; 3.1156456; 0.0000000
4.4713345; 17.3464147; -4.7827600; 0.0235865; 0.2080150; 3.1950817; 0.0000000
4.5735201; 17.3440048; -4.6806028; -0.0017199; 0.2454516; 3.2848936; 0.0000000
4.6750539; 17.3441794; -4.5790692; -0.0278288; 0.2579381; 3.3803603; 0.0000000
4.7759897; 17.3469879; -4.4781724; -0.0547282; 0.2672516; 3.4789070; 0.0000000
4.8763868; 17.3524798; -4.3779257; -0.0824007; 0.2763263; 3.5793828; 0.0000000
4.9763094; 17.3607041; -4.2783421; -0.1108229; 0.2850664; 3.6812916; 0.0000000
5.0758270; 17.3717104; -4.1794350; -0.1399650; 0.2933671; 3.7841348; 0.0000000
5.1750145; 17.3855479; -4.0812174; -0.1697891; 0.2992540; 3.8870187; 0.0000000
5.2739520; 17.4022658; -3.9837027; -0.1995076; 0.2956791; 3.9876810; 0.0000000
5.3727307; 17.4218424; -3.8868833; -0.2270807; 0.2784423; 4.0825034; 0.0000000
5.4714511; 17.4440678; -3.7906972; -0.2521226; 0.2536652; 4.1676525; 0.0000000
5.5701966; 17.4687008; -3.6950736; -0.2745943; 0.2274928; 4.2386204; 0.0000000
5.6690317; 17.4955006; -3.5999413; -0.2944758; 0.2010358; 4.2863739; 0.0000000
5.7680038; 17.5242261; -3.5052295; -0.3117615; 0.1745139; 4.2863739; 0.0000000
5.8671453; 17.5546363; -3.4108672; -0.3264563; 0.1480857; 4.2863739; 0.0000000
5.9664753; 17.5864903; -3.3167833; -0.3385718; 0.1218553; 4.2892759; 0.0000000
6.0660019; 17.6195471; -3.2229069; -0.3481237; 0.0958816; 4.3280618; 0.0000000
6.1657236; 17.6535656; -3.1291670; -0.3551293; 0.0701863; 4.3765763; 0.0000000
6.2656321; 17.6883050; -3.0354926; -0.3596054; 0.0447634; 4.4278543; 0.0000000
6.3657136; 17.7235241; -2.9418128; -0.3615673; 0.0195870; 4.4810663; 0.0000000
6.4659508; 17.7589821; -2.8480566; -0.3610276; 0.0053806; 4.5360678; 0.0000000
6.5663251; 17.7944379; -2.7541529; -0.3579963; 0.0291235; 4.5927113; 0.0000000
6.6668183; 17.8296506; -2.6600309; -0.3529051; 0.0452456; 4.6508459; 0.0000000
6.7674129; 17.8644186; -2.5656358; -0.3479222; 0.0478039; 4.7100002; 0.0000000
6.8680850; 17.8987423; -2.4709956; -0.3437319; 0.0416122; 4.7685389; 0.0000000
6.9688075; 17.9326861; -2.3761650; -0.3403298; 0.0337729; 4.8239450; 0.0000000
7.0695524; 17.9663145; -2.2811983; -0.3377125; 0.0259803; 4.8743004; 0.0000000
7.1702907; 17.9996921; -2.1861502; -0.3358779; 0.0182153; 4.9184480; 0.0000000
7.2709929; 18.0328834; -2.0910752; -0.3348251; 0.0104581; 4.9551256; 0.0000000
7.3716289; 18.0659528; -1.9960277; -0.3345547; 0.0026878; 4.9826690; 0.0000000
7.4721686; 18.0989648; -1.9010622; -0.3350688; 0.0051165; 4.9893415; 0.0000000
7.5725817; 18.1319841; -1.8062334; -0.3363708; 0.0129764; 4.9693250; 0.0000000
7.6728379; 18.1650750; -1.7115957; -0.3384655; 0.0209134; 4.9392437; 0.0000000
7.7729074; 18.1983021; -1.6172035; -0.3413594; 0.0289494; 4.9024194; 0.0000000
7.8727609; 18.2317299; -1.5231115; -0.3450600; 0.0371064; 4.8604036; 0.0000000
7.9723697; 18.2654228; -1.4293742; -0.3495767; 0.0454062; 4.8143889; 0.0000000
8.0717060; 18.2994455; -1.3360460; -0.3549199; 0.0536758; 4.7634329; 0.0000000
8.1707430; 18.3338624; -1.2431815; -0.3610237; 0.0574391; 4.7021811; 0.0000000
8.2694586; 18.3687319; -1.1508296; -0.3661877; 0.0481778; 4.6265553; 0.0000000
8.3678974; 18.4039788; -1.0589173; -0.3687284; 0.0256572; 4.5373597; 0.0000000
8.4661666; 18.4393979; -0.9672532; -0.3685550; 0.0017649; 4.4366247; 0.0000000
8.5643736; 18.4747787; -0.8756408; -0.3656630; 0.0294413; 4.3259541; 0.0000000
8.6626264; 18.5099108; -0.7838839; -0.3600657; 0.0569231; 4.2069382; 0.0000000
8.7610349; 18.5445837; -0.6917859; -0.3517951; 0.0839301; 4.0815797; 0.0000000
8.8597137; 18.5785868; -0.5991506; -0.3409019; 0.1101742; 3.9531153; 0.0000000
8.9587839; 18.6117096; -0.5057816; -0.3274570; 0.1353585; 3.8258729; 0.0000000
9.0583750; 18.6437417; -0.4114824; -0.3115523; 0.1591793; 3.7035576; 0.0000000
9.1586269; 18.6744726; -0.3160568; -0.2933009; 0.1813301; 3.5882577; 0.0000000
9.2596914; 18.7036917; -0.2193082; -0.2728381; 0.2015100; 3.4809352; 0.0000000
9.3617338; 18.7311886; -0.1210404; -0.2503213; 0.2194334; 3.3818908; 0.0000000
9.4649336; 18.7567528; -0.0210570; -0.2259287; 0.2349217; 3.2909463; 0.0000000
9.5694861; 18.7801738; 0.0808384; -0.1998233; 0.2564343; 3.2089096; 0.0000000
9.6755945; 18.8012359; 0.1848354; -0.1683534; 0.3119345; 3.1411830; 0.0000000
9.7826668; 18.8191769; 0.2903940; -0.1232567; 0.4253984; 3.1047994; 0.0000000
9.8886863; 18.8322114; 0.3956091; -0.0605241; 0.6006086; 3.1047994; 0.0000000
9.9916915; 18.8384419; 0.4984257; 0.0251177; 0.8513198; 3.0985733; 0.0000000
10.0900858; 18.8359707; 0.5967890; 0.1413460; 1.2183121; 3.0383927; 0.0000000
10.1828659; 18.8229002; 0.6886438; 0.2978324; 1.7467998; 2.9569534; 0.0000000
10.2699931; 18.7973329; 0.7719352; 0.5027556; 2.4179028; 2.8628667; 0.0000000
10.3529289; 18.7573709; 0.8446084; 0.7490389; 2.8971048; 2.7580702; 0.0000000
10.4351260; 18.7014000; 0.9048049; 0.9777789; 2.6928790; 2.6422442; 0.0000000
10.5205823; 18.6305347; 0.9525636; 1.1578291; 2.0550543; 2.5260647; 0.0000000
10.6113303; 18.5474155; 0.9889833; 1.2954757; 1.4759243; 2.4161780; 0.0000000
10.7076746; 18.4546997; 1.0151751; 1.4011092; 1.0718338; 2.3163512; 0.0000000
10.8087818; 18.3550447; 1.0322494; 1.4837738; 0.8057054; 2.2315544; 0.0000000
10.9131137; 18.2511076; 1.0413172; 1.5502228; 0.6308426; 2.1656490; 0.0000000
11.0186987; 18.1455449; 1.0434893; 1.6036488; 0.4970041; 2.1185279; 0.0000000
11.1239014; 18.0403990; 1.0400338; 1.6412817; 0.3566017; 2.0846332; 0.0000000
11.2285806; 17.9359797; 1.0326615; 1.6621693; 0.2000901; 2.0642010; 0.0000000
11.3327007; 17.8322940; 1.0231610; 1.6660953; 0.0378346; 2.0614245; 0.0000000
11.4361150; 17.7293489; 1.0133206; 1.6527260; 0.1298299; 2.0762309; 0.0000000
11.5386565; 17.6271513; 1.0049288; 1.6215672; 0.3053599; 2.1074155; 0.0000000
11.6402304; 17.5257083; 0.9997740; 1.5720810; 0.4895949; 2.1543507; 0.0000000
11.7409120; 17.4250268; 0.9996447; 1.5039865; 0.6912141; 2.2166592; 0.0000000
11.8410469; 17.3251153; 1.0063297; 1.4111091; 0.9781296; 2.2939339; 0.0000000
11.9400476; 17.2273742; 1.0220718; 1.2664922; 1.5102720; 2.3851802; 0.0000000
12.0346042; 17.1371619; 1.0504037; 1.0428786; 2.4514849; 2.4894777; 0.0000000
12.1233065; 17.0605358; 1.0950862; 0.7263501; 3.4331652; 2.6088694; 0.0000000
12.2095792; 17.0032381; 1.1595840; 0.4316018; 3.1697744; 2.7241693; 0.0000000
12.3002968; 16.9652886; 1.2419825; 0.2464462; 1.9837706; 2.8314918; 0.0000000
12.3969118; 16.9417185; 1.3356784; 0.1445712; 1.0960181; 2.9305362; 0.0000000
12.4962100; 16.9274128; 1.4339407; 0.0862642; 0.6720608; 3.0214807; 0.0000000
12.5950184; 16.9188997; 1.5323816; 0.0343975; 0.5342688; 3.1035174; 0.0000000
12.6933175; 16.9155191; 1.6306226; -0.0139445; 0.4926102; 3.1712441; 0.0000000
12.7913824; 16.9168866; 1.7286779; -0.0584813; 0.4543742; 3.2076276; 0.0000000
12.8894342; 16.9226175; 1.8265621; -0.0990324; 0.4133789; 3.2076276; 0.0000000
12.9876429; 16.9323274; 1.9242896; -0.1355017; 0.3709201; 3.2138537; 0.0000000
13.0861307; 16.9456319; 2.0218746; -0.1678595; 0.3280192; 3.2740343; 0.0000000
13.1849771; 16.9621464; 2.1193317; -0.1961242; 0.2854153; 3.3554736; 0.0000000
13.2842233; 16.9814865; 2.2166753; -0.2203461; 0.2435870; 3.4495603; 0.0000000
13.3838772; 17.0032675; 2.3139198; -0.2405927; 0.2027911; 3.5543568; 0.0000000
13.4839185; 17.0271052; 2.4110795; -0.2569371; 0.1631055; 3.6701828; 0.0000000
13.5843032; 17.0526149; 2.5081689; -0.2694492; 0.1244715; 3.7957882; 0.0000000
13.6849690; 17.0794122; 2.6052025; -0.2781887; 0.0867302; 3.9269241; 0.0000000
13.7858391; 17.1071126; 2.7021945; -0.2832002; 0.0496533; 4.0568321; 0.0000000
13.8868268; 17.1353316; 2.7991595; -0.2845099; 0.0144756; 4.1784532; 0.0000000
13.9878400; 17.1636846; 2.8961119; -0.2827341; 0.0113090; 4.2863744; 0.0000000
14.0887998; 17.1918506; 2.9930632; -0.2804047; 0.0214461; 4.3795103; 0.0000000
14.1896908; 17.2197717; 3.0900138; -0.2781806; 0.0220523; 4.4643609; 0.0000000
14.2905139; 17.2474584; 3.1869609; -0.2760620; 0.0210202; 4.5460449; 0.0000000
14.3912698; 17.2749213; 3.2839018; -0.2740491; 0.0199840; 4.6244472; 0.0000000
14.4919592; 17.3021710; 3.3808338; -0.2721423; 0.0189440; 4.6988365; 0.0000000
14.5925827; 17.3292182; 3.4777540; -0.2703417; 0.0179001; 4.7683868; 0.0000000
14.6931409; 17.3560733; 3.5746599; -0.2686476; 0.0168525; 4.8321222; 0.0000000
14.7936343; 17.3827471; 3.6715487; -0.2670602; 0.0158012; 4.8888297; 0.0000000
14.8940634; 17.4092500; 3.7684177; -0.2655797; 0.0147463; 4.9369134; 0.0000000
14.9944285; 17.4355927; 3.8652640; -0.2642063; 0.0136878; 4.9741315; 0.0000000
15.0947300; 17.4617857; 3.9620851; -0.2629404; 0.0126258; 4.9970764; 0.0000000
15.1949682; 17.4878397; 4.0588781; -0.2617819; 0.0115603; 5.0000000; 0.0000000
15.2951434; 17.5137653; 4.1556404; -0.2607313; 0.0104914; 5.0000000; 0.0000000
15.3952558; 17.5395730; 4.2523691; -0.2597886; 0.0094190; 5.0000000; 0.0000000
15.4953056; 17.5652734; 4.3490617; -0.2589542; 0.0083431; 5.0000000; 0.0000000
15.5952929; 17.5908772; 4.4457153; -0.2582281; 0.0072639; 5.0000000; 0.0000000
15.6952180; 17.6163948; 4.5423272; -0.2576106; 0.0061812; 5.0000000; 0.0000000
15.7950809; 17.6418369; 4.6388948; -0.2571020; 0.0050951; 5.0000000; 0.0000000
15.8948817; 17.6672142; 4.7354152; -0.2567023; 0.0040056; 5.0000000; 0.0000000
15.9946204; 17.6925371; 4.8318858; -0.2564119; 0.0029127; 5.0000000; 0.0000000
16.0942972; 17.7178162; 4.9283038; -0.2562309; 0.0018164; 5.0000000; 0.0000000
16.1939121; 17.7430623; 5.0246664; -0.2561595; 0.0007167; 5.0000000; 0.0000000
16.2934651; 17.7682857; 5.1209711; -0.2561980; 0.0003864; 5.0000000; 0.0000000
16.3929563; 17.7934973; 5.2172149; -0.2563465; 0.0014930; 5.0000000; 0.0000000
16.4923858; 17.8187074; 5.3133953; -0.2566052; 0.0026030; 5.0000000; 0.0000000
16.5917535; 17.8439268; 5.4095094; -0.2569744; 0.0037164; 5.0000000; 0.0000000
16.6910596; 17.8691660; 5.5055546; -0.2574542; 0.0048333; 5.0000000; 0.0000000
16.7903041; 17.8944356; 5.6015282; -0.2580449; 0.0059537; 5.0000000; 0.0000000
16.8894871; 17.9197461; 5.6974273; -0.2587466; 0.0070775; 5.0000000; 0.0000000
16.9886087; 17.9451083; 5.7932493; -0.2595597; 0.0081592; 5.0000000; 0.0000000
17.0876690; 17.9705326; 5.8889914; -0.2604660; 0.0088994; 5.0000000; 0.0000000
17.1866751; 17.9960297; 5.9846580; -0.2613650; 0.0089945; 4.9775234; 0.0000000
17.2856716; 18.0216104; 6.0802924; -0.2622211; 0.0086450; 4.9210363; 0.0000000
17.3847162; 18.0472853; 6.1759513; -0.2630327; 0.0081895; 4.8456816; 0.0000000
17.4838665; 18.0730654; 6.2716914; -0.2637985; 0.0077173; 4.7574920; 0.0000000
17.5831801; 18.0989614; 6.3675694; -0.2645174; 0.0072311; 4.6596856; 0.0000000
17.6827147; 18.1249841; 6.4636421; -0.2651886; 0.0067335; 4.5545327; 0.0000000
17.7825277; 18.1511442; 6.5599660; -0.2658112; 0.0062272; 4.4444515; 0.0000000
17.8826770; 18.1774526; 6.6565979; -0.2663847; 0.0057150; 4.3316114; 0.0000000
17.9832199; 18.2039200; 6.7535946; -0.2669086; 0.0051994; 4.2169456; 0.0000000
18.0842140; 18.2305573; 6.8510126; -0.2673828; 0.0046832; 4.1005419; 0.0000000
18.1857171; 18.2573753; 6.9489088; -0.2678071; 0.0041689; 3.9824901; 0.0000000
18.2877865; 18.2843846; 7.0473398; -0.2681817; 0.0036591; 3.8631194; 0.0000000
18.3904799; 18.3115962; 7.1463624; -0.2685069; 0.0028098; 3.7430645; 0.0000000
18.4938548; 18.3390207; 7.2460331; -0.2686419; 0.0109848; 3.6239794; 0.0000000
18.5979580; 18.3666520; 7.3464024; -0.2635292; 0.0642905; 3.5090499; 0.0000000
18.7024527; 18.3938718; 7.4472897; -0.2467360; 0.1620067; 3.4019638; 0.0000000
18.8065402; 18.4192941; 7.5482248; -0.2173236; 0.2842162; 3.3059926; 0.0000000
18.9094555; 18.4414844; 7.6487194; -0.1742172; 0.4227185; 3.2251763; 0.0000000
19.0105515; 18.4590081; 7.7482850; -0.1158591; 0.5841914; 3.1682974; 0.0000000
19.1093622; 18.4704306; 7.8464332; -0.0403634; 0.7745858; 3.1682248; 0.0000000
19.2056831; 18.4743174; 7.9426757; 0.0541146; 0.9905883; 3.1682248; 0.0000000
19.2996690; 18.4692339; 8.0365240; 0.1672293; 1.1904298; 3.1682248; 0.0000000
19.3918459; 18.4538910; 8.1274150; 0.2894448; 1.3298610; 3.1682248; 0.0000000
19.4824581; 18.4280284; 8.2142580; 0.4180902; 1.4360480; 3.1682248; 0.0000000
19.5716140; 18.3918297; 8.2957345; 0.5547962; 1.5494000; 3.1682248; 0.0000000
19.6596025; 18.3454800; 8.3705254; 0.7005468; 1.6697689; 3.1682248; 0.0000000
19.7469626; 18.2891646; 8.4373113; 0.8551657; 1.7764963; 3.1682248; 0.0000000
19.8345441; 18.2230685; 8.4947730; 1.0168556; 1.8359292; 3.1682248; 0.0000000
19.9235448; 18.1473772; 8.5415912; 1.1802500; 1.7525315; 3.1682248; 0.0000000
20.0154991; 18.0623469; 8.5765976; 1.3200712; 1.4524311; 3.1682248; 0.0000000
20.1117458; 17.9691096; 8.6004770; 1.4246336; 1.0625078; 3.1682248; 0.0000000
20.2125461; 17.8693841; 8.6151579; 1.4997699; 0.7316727; 3.1907013; 0.0000000
20.3172938; 17.7649005; 8.6225915; 1.5509152; 0.4820440; 3.2471885; 0.0000000
20.4248271; 17.6573885; 8.6247292; 1.5818864; 0.2863529; 3.3225431; 0.0000000
20.5336441; 17.5485781; 8.6235224; 1.5947807; 0.1201081; 3.4107328; 0.0000000
20.6420542; 17.4401993; 8.6209225; 1.5906302; 0.0145022; 3.5085391; 0.0000000
20.7483586; 17.3339158; 8.6188143; 1.5791948; 0.0875513; 3.6136921; 0.0000000
20.8520143; 17.2302637; 8.6179437; 1.5692377; 0.0963905; 3.7237733; 0.0000000
20.9534455; 17.1288326; 8.6181018; 1.5612831; 0.0791121; 3.8366134; 0.0000000
21.0530997; 17.0291830; 8.6190498; 1.5555469; 0.0579466; 3.9512792; 0.0000000
21.1514189; 16.9308751; 8.6205491; 1.5521981; 0.0342165; 4.0676829; 0.0000000
21.2488415; 16.8334694; 8.6223609; 1.5513480; 0.0087463; 4.1857347; 0.0000000
21.3458029; 16.7365263; 8.6242465; 1.5530438; 0.0172405; 4.3051054; 0.0000000
21.4427384; 16.6396061; 8.6259672; 1.5571684; 0.0382875; 4.4251603; 0.0000000
21.5400691; 16.5422844; 8.6272936; 1.5620515; 0.0466265; 4.5442454; 0.0000000
21.6379649; 16.4443924; 8.6281497; 1.5663561; 0.0437531; 4.6591749; 0.0000000
21.7363856; 16.3459727; 8.6285867; 1.5700580; 0.0375220; 4.7662610; 0.0000000
21.8352841; 16.2470742; 8.6286597; 1.5731713; 0.0314112; 4.8622322; 0.0000000
21.9346127; 16.1477459; 8.6284238; 1.5757081; 0.0254904; 4.9430485; 0.0000000
22.0343230; 16.0480368; 8.6279340; 1.5776787; 0.0197303; 4.9999274; 0.0000000
22.1343664; 15.9479958; 8.6272455; 1.5790917; 0.0141033; 5.0000000; 0.0000000
22.2346937; 15.8476719; 8.6264133; 1.5799537; 0.0085827; 5.0000000; 0.0000000
22.3352557; 15.7471141; 8.6254924; 1.5802701; 0.0031428; 5.0000000; 0.0000000
22.4360030; 15.6463714; 8.6245380; 1.5800442; 0.0022410; 5.0000000; 0.0000000
22.5368860; 15.5454926; 8.6236050; 1.5792778; 0.0075931; 5.0000000; 0.0000000
22.6378554; 15.4445269; 8.6227487; 1.5779713; 0.0129372; 5.0000000; 0.0000000
22.7388618; 15.3435231; 8.6220240; 1.5761233; 0.0182967; 5.0000000; 0.0000000
22.8398561; 15.2425302; 8.6214860; 1.5737310; 0.0236947; 5.0000000; 0.0000000
22.9407895; 15.1415972; 8.6211898; 1.5707899; 0.0285776; 5.0000000; 0.0000000
23.0416137; 15.0407731; 8.6211904; 1.5675280; 0.0305620; 5.0000000; 0.0000000
23.1422944; 14.9400929; 8.6215195; 1.5646752; 0.0279986; 4.9389963; 0.0000000
23.2428410; 14.8395482; 8.6221349; 1.5623776; 0.0228644; 4.8358616; 0.0000000
23.3432707; 14.7391220; 8.6229804; 1.5606383; 0.0173270; 4.7117486; 0.0000000
23.4436003; 14.6387976; 8.6239995; 1.5594599; 0.0117503; 4.5763092; 0.0000000
23.5438465; 14.5385578; 8.6251359; 1.5588443; 0.0061427; 4.4384489; 0.0000000
23.6440256; 14.4383859; 8.6263333; 1.5587930; 0.0005122; 4.3077616; 0.0000000
23.7441539; 14.3382649; 8.6275351; 1.5593069; 0.0051330; 4.1928657; 0.0000000
23.8442475; 14.2381778; 8.6286851; 1.5603862; 0.0107845; 4.1076377; 0.0000000
23.9443229; 14.1381078; 8.6297269; 1.5620309; 0.0164341; 4.1039986; 0.0000000
24.0443967; 14.0380379; 8.6306040; 1.5642400; 0.0220733; 4.1039986; 0.0000000
24.1444855; 13.9379513; 8.6312603; 1.5670122; 0.0276933; 4.1039986; 0.0000000
24.2446065; 13.8378309; 8.6316391; 1.5703456; 0.0332852; 4.1039986; 0.0000000
24.3447775; 13.7376599; 8.6316843; 1.5742375; 0.0388398; 4.1039986; 0.0000000
24.4450167; 13.6374214; 8.6313393; 1.5786848; 0.0443685; 4.1039986; 0.0000000
24.5453428; 13.5370984; 8.6305479; 1.5836920; 0.0851186; 4.1039986; 0.0000000
24.6457746; 13.4366749; 8.6292528; 1.6037042; 0.3103927; 4.1039986; 0.0000000
24.7448783; 13.3376249; 8.6259921; 1.6897527; 0.9230289; 4.1039986; 0.0000000
24.8372053; 13.2459504; 8.6150351; 1.8853070; 2.2586084; 4.1039986; 0.0000000
24.9186400; 13.1685102; 8.5898432; 2.2544742; 4.6714016; 4.1039986; 0.0000000
24.9913622; 13.1121320; 8.5439083; 2.7003750; 5.6865650; 4.1039986; 0.0000000
25.0678343; 13.0794753; 8.4747597; 2.9753101; 3.3332747; 4.1039986; 0.0000000
25.1558485; 13.0649074; 8.3879595; 3.1100260; 1.4503246; 4.1039986; 0.0000000
25.2538369; 13.0618147; 8.2900200; -3.1241948; 0.5395842; 4.1039986; 0.0000000
25.3564346; 13.0635996; 8.1874378; -3.1209854; 0.1256039; 4.1039986; 0.0000000
25.4592099; 13.0657174; 8.0846843; -3.1224430; 0.0031315; 4.1039986; 0.0000000
25.5616831; 13.0676796; 7.9822299; -3.1240324; 0.0155337; 4.1039986; 0.0000000
25.6638533; 13.0694736; 7.8800754; -3.1257550; 0.0168849; 4.1039986; 0.0000000
25.7657197; 13.0710869; 7.7782218; -3.1276119; 0.0182566; 4.1039986; 0.0000000
25.8672814; 13.0725068; 7.6766700; -3.1296045; 0.0196491; 4.1039986; 0.0000000
25.9685378; 13.0737206; 7.5754209; -3.1317340; 0.0210596; 4.1039986; 0.0000000
26.0694882; 13.0747158; 7.4744754; -3.1340005; 0.0220942; 4.1039986; 0.0000000
26.1701322; 13.0754799; 7.3738343; -3.1362462; 0.0215768; 4.1650023; 0.0000000
26.2704879; 13.0760165; 7.2734801; -3.1381585; 0.0189882; 4.2176456; 0.0000000
26.3706089; 13.0763603; 7.1733597; -3.1396960; 0.0153698; 4.2413947; 0.0000000
26.4705530; 13.0765499; 7.0734158; -3.1408540; 0.0115936; 4.2542767; 0.0000000
26.5703775; 13.0766236; 6.9735912; 3.1415561; 0.0077679; 4.2574671; 0.0000000
26.6701399; 13.0766200; 6.8738288; 3.1411658; 0.0039125; 4.2501058; 0.0000000
26.7698975; 13.0765774; 6.7740713; 3.1411611; 0.0000471; 4.2329888; 0.0000000
26.8697073; 13.0765343; 6.6742615; 3.1415414; 0.0038082; 4.2006486; 0.0000000
26.9696266; 13.0765292; 6.5743422; -3.1408805; 0.0076337; 4.1126254; 0.0000000
27.0697127; 13.0766005; 6.4742561; -3.1397372; 0.0114101; 4.0694803; 0.0000000
27.1700229; 13.0767866; 6.3739460; -3.1382186; 0.0151183; 4.0694803; 0.0000000
27.2706147; 13.0771260; 6.2733548; -3.1363303; 0.0187402; 4.0694803; 0.0000000
27.3715457; 13.0776571; 6.1724252; -3.1340793; 0.0222585; 4.0694803; 0.0000000
27.4728738; 13.0784184; 6.0711000; -3.1314736; 0.0256570; 4.0694803; 0.0000000
27.5746570; 13.0794484; 5.9693220; -3.1285226; 0.0284826; 4.0694803; 0.0000000
27.6769538; 13.0807854; 5.8670340; -3.1254127; 0.0175884; 4.0694803; 0.0000000
27.7798036; 13.0824494; 5.7641977; 3.1412359; 0.2542885; 4.0694803; 0.0000000
27.8811193; 13.0824133; 5.6628820; 3.0602393; 0.8409822; 4.0694803; 0.0000000
27.9751641; 13.0747708; 5.5691481; 2.8769107; 2.0808366; 4.0694803; 0.0000000
28.0576835; 13.0531836; 5.4895025; 2.5255334; 4.4052005; 4.0694803; 0.0000000
28.1300825; 13.0113497; 5.4304132; 2.0827505; 5.7791231; 4.0694803; 0.0000000
28.2039579; 12.9469460; 5.3942229; 1.7956374; 3.6419329; 4.0694803; 0.0000000
28.2878813; 12.8651350; 5.3755121; 1.6511692; 1.6330345; 4.0694803; 0.0000000
28.3814115; 12.7719067; 5.3680029; 1.5962660; 0.6439166; 4.0694803; 0.0000000
